Rank,UniProt ID,Name,Score,Nb interactions per protein
430,P00740,Coagulation factor IX,0.219974762,2
431,Q9P2K8,eIF-2-alpha kinase GCN2,0.219473996,1
432,Q99720,Sigma non-opioid intracellular receptor 1,0.21898339,15
433,Q9Y6M4,Casein kinase I isoform gamma-3,0.218791385,4
434,P08588,Beta-1 adrenergic receptor,0.218702218,72
435,Q9HCR9,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",0.217783227,3
436,P49674,Casein kinase I isoform epsilon,0.217388452,1
437,Q12809,Potassium voltage-gated channel subfamily H member 2,0.217338514,49
438,O60706,ATP-binding cassette sub-family C member 9,0.216961912,3
439,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,0.216809596,78
440,Q15661,Tryptase alpha/beta-1,0.216761928,2
441,P20231,Tryptase beta-2,0.216761928,4
442,P28329,Choline O-acetyltransferase,0.216391128,1
443,P31391,Somatostatin receptor type 4,0.215996477,2
444,P35749,Myosin-11,0.215640639,1
445,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",0.215249246,13
446,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,0.21500608,3
447,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 1,0.21465495,5
448,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,0.214337332,67
449,Q92793,CREB-binding protein,0.213650255,1
450,P25024,C-X-C chemokine receptor type 1,0.212881817,1
451,P30874,Somatostatin receptor type 2,0.212258834,8
452,Q9H228,Sphingosine 1-phosphate receptor 5,0.212036651,2
453,P35579,Myosin-9,0.211989604,1
454,Q92570,Nuclear receptor subfamily 4 group A member 3,0.211807306,1
455,P32745,Somatostatin receptor type 3,0.211061573,4
456,P51686,C-C chemokine receptor type 9,0.210366601,1
457,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,0.209257541,78
458,Q6W5P4,Neuropeptide S receptor,0.208833432,1
459,P30556,Type-1 angiotensin II receptor,0.208141187,14
460,P00734,Prothrombin,0.20768888,104
461,P31751,RAC-beta serine/threonine-protein kinase,0.206370128,4
462,P22694,cAMP-dependent protein kinase catalytic subunit beta,0.206151849,2
463,P35869,Aryl hydrocarbon receptor,0.205659852,18
464,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",0.205025037,17
465,Q9NY65,Tubulin alpha-8 chain,0.204391552,2
466,Q9BQE3,Tubulin alpha-1C chain,0.204192028,3
467,Q15722,Leukotriene B4 receptor 1,0.204051977,3
468,Q9H422,Homeodomain-interacting protein kinase 3,0.203977541,1
469,P33151,Cadherin-5,0.203927934,1
470,P68363,Tubulin alpha-1B chain,0.203609333,3
471,Q71U36,Tubulin alpha-1A chain,0.202693429,8
472,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,0.202475031,8
473,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",0.202206866,2
474,Q13509,Tubulin beta-3 chain,0.201850873,4
475,P30411,B2 bradykinin receptor,0.200841332,3
476,P11021,78 kDa glucose-regulated protein,0.200709494,2
477,P37173,TGF-beta receptor type-2,0.200385412,2
478,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.200299549,63
479,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,0.199946924,74
480,Q04759,Protein kinase C theta type,0.199921483,5
481,O75533,Splicing factor 3B subunit 1,0.199784313,1
482,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,0.1997449,58
483,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,0.199468905,67
484,Q13748,Tubulin alpha-3C/D chain,0.199106378,4
485,Q9BUF5,Tubulin beta-6 chain,0.19888664,1
486,P68366,Tubulin alpha-4A chain,0.198201805,6
487,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,0.198121913,1
488,P55017,Solute carrier family 12 member 3,0.197468653,10
489,P10636,Microtubule-associated protein tau,0.197426524,4
490,P35354,Prostaglandin G/H synthase 2,0.197306848,79
491,P12821,Angiotensin-converting enzyme,0.197114833,21
492,Q9NS40,Potassium voltage-gated channel subfamily H member 7,0.196969675,5
493,Q13885,Tubulin beta-2A chain,0.196918445,1
494,P68371,Tubulin beta-4B chain,0.196058283,6
495,Q9BVA1,Tubulin beta-2B chain,0.195592881,1
496,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,0.194786562,59
497,P35346,Somatostatin receptor type 5,0.194476593,7
498,Q16348,Solute carrier family 15 member 2,0.194452234,4
499,P36544,Neuronal acetylcholine receptor subunit alpha-7,0.194372454,36
500,P09237,Matrilysin,0.193971879,4
501,Q7Z406,Myosin-14,0.193801415,6
502,P04350,Tubulin beta-4A chain,0.193664704,3
503,P07437,Tubulin beta chain,0.193479809,12
504,Q13315,Serine-protein kinase ATM,0.193268941,1
505,Q9HCP0,Casein kinase I isoform gamma-1,0.192108951,1
506,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,0.191495989,1
507,P45452,Collagenase 3,0.191355137,14
508,P22460,Potassium voltage-gated channel subfamily A member 5,0.191338614,3
509,P51800,Chloride channel protein ClC-Ka,0.191189509,2
510,P17612,cAMP-dependent protein kinase catalytic subunit alpha,0.191177031,44
511,P55011,Solute carrier family 12 member 2,0.190311528,4
512,P21554,Cannabinoid receptor 1,0.190147188,8
513,P25098,Beta-adrenergic receptor kinase 1,0.188953007,1
514,O15440,Multidrug resistance-associated protein 5,0.188765679,2
515,Q02156,Protein kinase C epsilon type,0.188729659,2
516,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,0.188496108,5
517,O95259,Potassium voltage-gated channel subfamily H member 1,0.188191202,2
518,Q9P2E9,Ribosome-binding protein 1,0.188015236,1
519,P10092,Calcitonin gene-related peptide 2,0.187663688,1
520,Q13621,Solute carrier family 12 member 1,0.187420183,11
521,Q14831,Metabotropic glutamate receptor 7,0.186493348,1
522,P32238,Cholecystokinin receptor type A,0.186367334,3
523,P08254,Stromelysin-1,0.186218426,22
524,P42261,Glutamate receptor 1,0.186093221,13
525,P31645,Sodium-dependent serotonin transporter,0.18561869,66
526,Q96S37,Solute carrier family 22 member 12,0.185584559,2
527,P25092,Heat-stable enterotoxin receptor,0.185220152,1
528,Q5T601,Adhesion G-protein coupled receptor F1,0.184399675,1
529,P50052,Type-2 angiotensin II receptor,0.184022306,1
530,P07711,Cathepsin L1,0.182244032,3
531,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3,0.181990955,1
532,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,0.181903823,9
533,P50391,Neuropeptide Y receptor type 4,0.18125056,1
534,P48058,Glutamate receptor 4,0.181185483,5
535,P48147,Prolyl endopeptidase,0.181001007,7
536,Q9NSA0,Solute carrier family 22 member 11,0.180877932,4
537,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",0.180705557,6
538,P31785,Cytokine receptor common subunit gamma,0.180264887,1
539,Q9UQF2,C-Jun-amino-terminal kinase-interacting protein 1,0.179823732,5
540,Q8TCC7,Solute carrier family 22 member 8,0.179684178,6
541,Q15825,Neuronal acetylcholine receptor subunit alpha-6,0.179622381,5
542,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,0.179533594,11
543,Q8IW54,"Phosphodiesterase 2A, cGMP-stimulated",0.179419352,1
544,Q99705,Melanin-concentrating hormone receptor 1,0.179076423,1
545,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",0.17829713,12
546,P19438,Tumor necrosis factor receptor superfamily member 1A,0.178069828,1
547,Q9Y6Q6,Tumor necrosis factor receptor superfamily member 11A,0.177909654,1
548,P42574,Caspase-3,0.17778116,13
549,P07510,Acetylcholine receptor subunit gamma,0.177770654,1
550,P11230,Acetylcholine receptor subunit beta,0.177675921,1
551,O00222,Metabotropic glutamate receptor 8,0.177251448,1
552,Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,0.17718527,2
553,Q9H169,Stathmin-4,0.176730545,2
554,O14980,Exportin-1,0.176617991,1
555,Q9NP56,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",0.176285607,3
556,P34913,Bifunctional epoxide hydrolase 2,0.176097451,9
557,Q01718,Adrenocorticotropic hormone receptor,0.175959385,2
558,Q494W8,CHRNA7-FAM7A fusion protein,0.17590279,4
559,P35626,Beta-adrenergic receptor kinase 2,0.175889858,1
560,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,0.175715449,87
561,Q9UBT6,DNA polymerase kappa,0.175324388,3
562,P04264,"Keratin, type II cytoskeletal 1",0.174576163,4
563,P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,0.17442394,3
564,P41146,Nociceptin receptor,0.174188042,3
565,O15427,Monocarboxylate transporter 4,0.173681726,1
566,P30532,Neuronal acetylcholine receptor subunit alpha-5,0.173271014,3
567,H3BUU9,Cadherin-11,0.172836301,1
568,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,0.172659245,1
569,Q14833,Metabotropic glutamate receptor 4,0.172606669,1
570,Q9H252,Potassium voltage-gated channel subfamily H member 6,0.172476006,5
571,Q96SW2,Protein cereblon,0.17243828,3
572,Q04844,Acetylcholine receptor subunit epsilon,0.17234633,1
573,P40763,Signal transducer and activator of transcription 3,0.171998317,1
574,P25105,Platelet-activating factor receptor,0.171923608,3
575,P46663,B1 bradykinin receptor,0.171798373,6
576,Q5T1J1,"HCG20471, isoform CRA_c",0.171714519,3
577,P12883,Myosin-7,0.171583052,1
578,P17931,Galectin-3,0.171556685,2
579,P23219,Prostaglandin G/H synthase 1,0.171414189,80
580,O15439,Multidrug resistance-associated protein 4,0.171184415,1
581,Q92847,Growth hormone secretagogue receptor type 1,0.171004421,3
582,O60656,UDP-glucuronosyltransferase 1-9,0.170747417,2
583,P21462,fMet-Leu-Phe receptor,0.170410287,1
584,P17787,Neuronal acetylcholine receptor subunit beta-2,0.169981158,16
585,P33032,Melanocortin receptor 5,0.169808825,1
586,P32239,Gastrin/cholecystokinin type B receptor,0.16973228,1
587,P47775,G-protein coupled receptor 12,0.16972323,2
588,P09238,Stromelysin-2,0.169571811,2
589,Q9UJT0,Tubulin epsilon chain,0.169090649,1
590,P16499,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",0.168749411,2
591,Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,0.167906111,2
592,P02708,Acetylcholine receptor subunit alpha,0.167360943,2
593,P42262,Glutamate receptor 2,0.166936349,42
594,P78559,Microtubule-associated protein 1A,0.165901162,1
595,O14788,Tumor necrosis factor ligand superfamily member 11,0.164665535,2
596,P51172,Amiloride-sensitive sodium channel subunit delta,0.164618499,2
597,P42345,Serine/threonine-protein kinase mTOR,0.164570955,7
598,Q8TDS4,Hydroxycarboxylic acid receptor 2,0.164282494,3
599,P32245,Melanocortin receptor 4,0.164225002,1
600,P56696,Potassium voltage-gated channel subfamily KQT member 4,0.164104712,1
601,P42263,Glutamate receptor 3,0.163977696,10
602,Q07001,Acetylcholine receptor subunit delta,0.163506245,1
603,Q460N3,Poly [ADP-ribose] polymerase 15,0.163179261,1
604,P78527,DNA-dependent protein kinase catalytic subunit,0.163072917,1
605,P22309,UDP-glucuronosyltransferase 1-1,0.162821477,1
606,P06881,Calcitonin gene-related peptide 1,0.162667845,2
607,Q12879,"Glutamate receptor ionotropic, NMDA 2A",0.162577517,26
608,O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,0.161972273,1
609,P98164,Low-density lipoprotein receptor-related protein 2,0.161662362,1
610,Q01726,Melanocyte-stimulating hormone receptor,0.161602379,3
611,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",0.160965882,2
612,Q02817,Mucin-2,0.160963533,1
613,Q05901,Neuronal acetylcholine receptor subunit beta-3,0.160570338,3
614,P30926,Neuronal acetylcholine receptor subunit beta-4,0.160345447,8
615,P30531,Sodium- and chloride-dependent GABA transporter 1,0.160246265,2
616,Q00653,Nuclear factor NF-kappa-B p100 subunit,0.160163547,6
617,P19622,Homeobox protein engrailed-2,0.159977578,1
618,Q15637,Splicing factor 1,0.159855151,1
619,P29474,"Nitric oxide synthase, endothelial",0.159727308,40
620,P78334,Gamma-aminobutyric acid receptor subunit epsilon,0.15942172,55
621,P78368,Casein kinase I isoform gamma-2,0.159335097,3
622,Q9UBF8,Phosphatidylinositol 4-kinase beta,0.158884374,1
623,O43526,Potassium voltage-gated channel subfamily KQT member 2,0.158351168,3
624,Q05655,Protein kinase C delta type,0.158090607,4
625,P49146,Neuropeptide Y receptor type 2,0.158040877,2
626,P49019,Hydroxycarboxylic acid receptor 3,0.15800272,2
627,P13647,"Keratin, type II cytoskeletal 5",0.157916357,3
628,P35568,Insulin receptor substrate 1,0.157588349,1
629,O60669,Monocarboxylate transporter 2,0.157526167,1
630,Q14957,"Glutamate receptor ionotropic, NMDA 2C",0.157506753,23
631,P19634,Sodium/hydrogen exchanger 1,0.157331565,3
632,Q9H4B7,Tubulin beta-1 chain,0.157078841,9
633,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",0.156970982,2
634,P35908,"Keratin, type II cytoskeletal 2 epidermal",0.156962475,5
635,P51160,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",0.156900046,2
636,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,0.156360909,28
637,P35556,Fibrillin-2,0.156360647,3
638,P14618,Pyruvate kinase PKM,0.156358038,8
639,Q4U2R8,Solute carrier family 22 member 6,0.156324266,3
640,P53985,Monocarboxylate transporter 1,0.156317358,2
641,Q15858,Sodium channel protein type 9 subunit alpha,0.156316204,16
642,Q96RP8,Potassium voltage-gated channel subfamily A member 7,0.156177202,1
643,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,0.155636133,3
644,P35527,"Keratin, type I cytoskeletal 9",0.155535868,4
645,O14764,Gamma-aminobutyric acid receptor subunit delta,0.155493496,55
646,P31749,RAC-alpha serine/threonine-protein kinase,0.155437996,9
647,P32754,4-hydroxyphenylpyruvate dioxygenase,0.155293353,2
648,Q03405,Urokinase plasminogen activator surface receptor,0.155145475,1
649,Q06203,Amidophosphoribosyltransferase,0.154988055,3
650,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,0.154931132,50
651,P13645,"Keratin, type I cytoskeletal 10",0.154847386,4
652,P22001,Potassium voltage-gated channel subfamily A member 3,0.154571432,1
653,P35610,Sterol O-acyltransferase 1,0.154252648,2
654,O60494,Cubilin,0.154161361,1
655,Q9ULK0,"Glutamate receptor ionotropic, delta-1",0.154041656,1
656,P34932,Heat shock 70 kDa protein 4,0.15387696,1
657,P23246,"Splicing factor, proline- and glutamine-rich",0.153871812,2
658,P22891,Vitamin K-dependent protein Z,0.153713818,1
659,Q7RTT9,Equilibrative nucleoside transporter 4,0.153619734,1
660,O00519,Fatty-acid amide hydrolase 1,0.153597355,7
661,P15153,Ras-related C3 botulinum toxin substrate 2,0.153559803,1
662,P16112,Aggrecan core protein,0.152987601,1
663,P63000,Ras-related C3 botulinum toxin substrate 1,0.152821689,3
664,O95907,Monocarboxylate transporter 3,0.152474399,1
665,P24557,Thromboxane-A synthase,0.152444399,3
666,O43193,Motilin receptor,0.152380737,2
667,O60858,E3 ubiquitin-protein ligase TRIM13,0.152310414,3
668,P01106,Myc proto-oncogene protein,0.152195722,1
669,P50281,Matrix metalloproteinase-14,0.152126468,1
670,P22894,Neutrophil collagenase,0.152109656,15
671,O15399,"Glutamate receptor ionotropic, NMDA 2D",0.152100217,24
672,O60658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",0.151663404,3
673,O60882,Matrix metalloproteinase-20,0.151641287,2
674,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,0.151563316,1
675,Q16322,Potassium voltage-gated channel subfamily A member 10,0.151430588,1
676,P32297,Neuronal acetylcholine receptor subunit alpha-3,0.151159264,15
677,P07288,Prostate-specific antigen,0.151068423,2
678,Q6PKH6,Dehydrogenase/reductase SDR family member 4-like 2,0.150857789,1
679,P16389,Potassium voltage-gated channel subfamily A member 2,0.150578476,1
680,Q96D53,"Atypical kinase COQ8B, mitochondrial",0.150569179,1
681,Q9NS75,Cysteinyl leukotriene receptor 2,0.150475113,3
682,P60568,Interleukin-2,0.150293345,10
683,P01137,Transforming growth factor beta-1,0.149974448,1
684,P41968,Melanocortin receptor 3,0.149745059,1
685,Q7Z460,CLIP-associating protein 1,0.148986946,1
686,Q9Y5Y4,Prostaglandin D2 receptor 2,0.148564127,9
687,Q9P2N6,KAT8 regulatory NSL complex subunit 3,0.148418877,1
688,P11511,Aromatase,0.147860474,10
689,Q9BXA5,Succinate receptor 1,0.147463882,1
690,Q9Y345,Sodium- and chloride-dependent glycine transporter 2,0.147026924,1
691,P27815,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",0.146845808,18
692,P55196,Afadin,0.146781083,1
693,Q92598,Heat shock protein 105 kDa,0.146582676,1
694,P04839,Cytochrome b-245 heavy chain,0.146129218,1
695,P23258,Tubulin gamma-1 chain,0.145931331,1
696,P13611,Versican core protein,0.145891854,1
697,P01116,GTPase KRas,0.145596102,3
698,Q07864,DNA polymerase epsilon catalytic subunit A,0.145074155,1
699,P47712,Cytosolic phospholipase A2,0.144836468,6
700,Q9BVS4,Serine/threonine-protein kinase RIO2,0.144659328,1
701,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,0.144500654,3
702,O00591,Gamma-aminobutyric acid receptor subunit pi,0.144480455,54
703,Q9BYF1,Angiotensin-converting enzyme 2,0.144232286,1
704,Q9H306,Matrix metalloproteinase-27,0.144167347,1
705,P14210,Hepatocyte growth factor,0.144143538,4
706,Q75N90,Fibrillin-3,0.1439912,3
707,P15924,Desmoplakin,0.143495862,4
708,O75908,Sterol O-acyltransferase 2,0.143302111,1
709,P61073,C-X-C chemokine receptor type 4,0.143058856,3
710,P41231,P2Y purinoceptor 2,0.142900745,2
711,P08235,Mineralocorticoid receptor,0.142861861,21
712,P04070,Vitamin K-dependent protein C,0.142813466,4
713,P21333,Filamin-A,0.142694644,1
714,Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",0.142496277,1
715,P46939,Utrophin,0.142474305,3
716,P04732,Metallothionein-1E,0.142319829,1
717,P13640,Metallothionein-1G,0.142273394,1
718,P06401,Progesterone receptor,0.142156298,40
719,P02795,Metallothionein-2,0.14213316,4
720,Q99250,Sodium channel protein type 2 subunit alpha,0.142130419,20
721,P07477,Trypsin-1,0.14201657,98
722,P11597,Cholesteryl ester transfer protein,0.141995198,1
723,P28476,Gamma-aminobutyric acid receptor subunit rho-2,0.141783365,15
724,P30968,Gonadotropin-releasing hormone receptor,0.141720638,15
725,P78348,Acid-sensing ion channel 1,0.141108563,1
726,Q969V6,MKL/myocardin-like protein 1,0.141041964,1
727,P08729,"Keratin, type II cytoskeletal 7",0.141036262,1
728,P39900,Macrophage metalloelastase,0.140799557,15
729,P39086,"Glutamate receptor ionotropic, kainate 1",0.140716288,3
730,P08253,72 kDa type IV collagenase,0.140453243,4
731,P14550,Alcohol dehydrogenase [NADP(+)],0.140258149,3
732,Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",0.140140874,9
733,P80297,Metallothionein-1X,0.139873577,1
734,Q9Y5R2,Matrix metalloproteinase-24,0.139382125,1
735,P08514,Integrin alpha-IIb,0.139130404,3
736,P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,0.138939993,4
737,Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),0.138876821,1
738,Q8NI60,"Atypical kinase COQ8A, mitochondrial",0.138872091,1
739,P55786,Puromycin-sensitive aminopeptidase,0.13800483,2
740,Q15155,Nodal modulator 1,0.13794209,1
741,Q99884,Sodium-dependent proline transporter,0.137940852,1
742,P17658,Potassium voltage-gated channel subfamily A member 6,0.137827445,1
743,P14625,Endoplasmin,0.137727688,9
744,O43424,"Glutamate receptor ionotropic, delta-2",0.137707024,1
745,P51512,Matrix metalloproteinase-16,0.137571295,2
746,P47870,Gamma-aminobutyric acid receptor subunit beta-2,0.137489711,56
747,P60953,Cell division control protein 42 homolog,0.137393958,2
748,Q14524,Sodium channel protein type 5 subunit alpha,0.137378074,40
749,P11137,Microtubule-associated protein 2,0.137248579,3
750,Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,0.137165021,1
751,Q93083,Metallothionein-1L,0.137046406,1
752,Q9UL51,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,0.136719358,3
753,P35498,Sodium channel protein type 1 subunit alpha,0.136442596,19
754,Q14457,Beclin-1,0.136286849,6
755,Q14520,Hyaluronan-binding protein 2,0.136205366,1
756,Q8TD43,Transient receptor potential cation channel subfamily M member 4,0.136005385,1
757,P37088,Amiloride-sensitive sodium channel subunit alpha,0.135966156,2
758,Q15942,Zyxin,0.135876126,1
759,P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,0.135732975,5
760,Q14721,Potassium voltage-gated channel subfamily B member 1,0.135711047,1
761,P15502,Elastin,0.135693769,1
762,P14770,Platelet glycoprotein IX,0.135494892,1
763,Q9NY46,Sodium channel protein type 3 subunit alpha,0.135451871,16
764,P04731,Metallothionein-1A,0.134818358,5
765,P14207,Folate receptor beta,0.134804703,2
766,P04733,Metallothionein-1F,0.134407333,1
767,P54619,5'-AMP-activated protein kinase subunit gamma-1,0.1343549,2
768,P03956,Interstitial collagenase,0.134266562,6
769,Q16651,Prostasin,0.134221863,1
770,P51170,Amiloride-sensitive sodium channel subunit gamma,0.134154327,2
771,O14730,Serine/threonine-protein kinase RIO3,0.133733626,1
772,P49862,Kallikrein-7,0.133594682,1
773,P08779,"Keratin, type I cytoskeletal 16",0.133508373,3
774,P51511,Matrix metalloproteinase-15,0.133465471,1
775,Q04206,Transcription factor p65,0.133183846,2
776,Q16515,Acid-sensing ion channel 2,0.133072562,1
777,O95477,ATP-binding cassette sub-family A member 1,0.132991426,3
778,P51787,Potassium voltage-gated channel subfamily KQT member 1,0.132634879,4
779,O15144,Actin-related protein 2/3 complex subunit 2,0.132529665,2
780,P10635,Cytochrome P450 2D6,0.132411137,3
781,P51788,Chloride channel protein 2,0.132387454,2
782,P78362,SRSF protein kinase 2,0.132353748,3
783,P36021,Monocarboxylate transporter 8,0.132351786,1
784,P80294,Metallothionein-1H,0.1323355,1
785,Q96P88,Putative gonadotropin-releasing hormone II receptor,0.132322452,3
786,Q9ULC6,Protein-arginine deiminase type-1,0.132226919,1
787,Q96GR2,Long-chain-fatty-acid--CoA ligase ACSBG1,0.132158929,1
788,P21731,Thromboxane A2 receptor,0.13215251,3
789,Q9UQQ2,SH2B adapter protein 3,0.132105171,1
790,Q9UPY5,Cystine/glutamate transporter,0.132011957,6
791,Q13093,Platelet-activating factor acetylhydrolase,0.131996268,2
792,P24046,Gamma-aminobutyric acid receptor subunit rho-1,0.131957323,17
793,P02538,"Keratin, type II cytoskeletal 6A",0.131931024,3
794,P06756,Integrin alpha-V,0.131880089,1
795,Q6WRI0,Immunoglobulin superfamily member 10,0.131865959,1
796,Q6TGC4,Protein-arginine deiminase type-6,0.131637725,1
797,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",0.131539285,5
798,Q92945,Far upstream element-binding protein 2,0.131476784,2
799,P15328,Folate receptor alpha,0.131239597,2
800,P23975,Sodium-dependent noradrenaline transporter,0.131023603,68
801,P06753,Tropomyosin alpha-3 chain,0.131001016,1
802,Q16099,"Glutamate receptor ionotropic, kainate 4",0.130997877,2
803,P42768,Wiskott-Aldrich syndrome protein,0.130964305,1
804,A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,0.130901464,15
805,Q9NSA2,Potassium voltage-gated channel subfamily D member 1,0.130896223,1
806,Q9Y5Y6,Suppressor of tumorigenicity 14 protein,0.130406622,1
807,Q99456,"Keratin, type I cytoskeletal 12",0.130384334,2
808,P22459,Potassium voltage-gated channel subfamily A member 4,0.130334942,2
809,P48764,Sodium/hydrogen exchanger 3,0.130256764,1
810,O15403,Monocarboxylate transporter 7,0.130166002,1
811,Q9UGI6,Small conductance calcium-activated potassium channel protein 3,0.130059252,3
812,Q15075,Early endosome antigen 1,0.129940608,1
813,P00736,Complement C1r subcomponent,0.129935992,3
814,P43490,Nicotinamide phosphoribosyltransferase,0.129655268,1
815,Q9UHC9,Niemann-Pick C1-like protein 1,0.129331141,1
816,Q8WWL2,Protein spire homolog 2,0.129329867,1
817,P46940,Ras GTPase-activating-like protein IQGAP1,0.129303061,1
818,P08519,Apolipoprotein(a),0.129279039,1
819,P07438,Metallothionein-1B,0.129267378,1
820,P15144,Aminopeptidase N,0.129072496,2
821,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,0.129010069,3
822,Q9ULZ9,Matrix metalloproteinase-17,0.128996247,1
823,P46059,Solute carrier family 15 member 1,0.128959213,8
824,P51168,Amiloride-sensitive sodium channel subunit beta,0.128782694,2
825,P35499,Sodium channel protein type 4 subunit alpha,0.128699971,17
826,P04798,Cytochrome P450 1A1,0.12869504,3
827,P08311,Cathepsin G,0.12866122,2
828,O14646,Chromodomain-helicase-DNA-binding protein 1,0.128193338,1
829,Q14330,N-arachidonyl glycine receptor,0.128134307,3
830,P10745,Retinol-binding protein 3,0.128118654,2
831,Q9HCD5,Nuclear receptor coactivator 5,0.128099685,1
832,P51687,"Sulfite oxidase, mitochondrial",0.127993064,1
833,P05787,"Keratin, type II cytoskeletal 8",0.127889134,1
834,P98170,E3 ubiquitin-protein ligase XIAP,0.127873462,3
835,P17936,Insulin-like growth factor-binding protein 3,0.127847663,2
836,O15375,Monocarboxylate transporter 6,0.127669961,1
837,P20810,Calpastatin,0.127513717,2
838,P11498,"Pyruvate carboxylase, mitochondrial",0.127483234,3
839,Q5JXX5,Glycine receptor subunit alpha-4,0.127472792,1
840,Q9Y468,Lethal(3)malignant brain tumor-like protein 1,0.126976251,1
841,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,0.126898282,4
842,Q16206,Ecto-NOX disulfide-thiol exchanger 2,0.126768226,1
843,P02533,"Keratin, type I cytoskeletal 14",0.126732441,3
844,Q99829,Copine-1,0.126711341,1
845,Q13085,Acetyl-CoA carboxylase 1,0.126707566,1
846,Q9BRS2,Serine/threonine-protein kinase RIO1,0.126698941,1
847,Q86VB7,Scavenger receptor cysteine-rich type 1 protein M130,0.126682891,1
848,P30988,Calcitonin receptor,0.126609635,1
849,Q9UQD0,Sodium channel protein type 8 subunit alpha,0.126506911,14
850,Q9H2S1,Small conductance calcium-activated potassium channel protein 2,0.126422606,3
851,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,0.126266748,1
852,Q9UKY3,Putative inactive carboxylesterase 4,0.125710624,1
853,P18505,Gamma-aminobutyric acid receptor subunit beta-1,0.12571029,57
854,P48066,Sodium- and chloride-dependent GABA transporter 3,0.125593735,1
855,P23946,Chymase,0.125394778,4
856,Q00613,Heat shock factor protein 1,0.125291379,1
857,P31260,Homeobox protein Hox-A10,0.125238789,1
858,P41439,Folate receptor gamma,0.124931769,2
859,P28472,Gamma-aminobutyric acid receptor subunit beta-3,0.124740735,60
860,Q969G3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,0.124703914,1
861,P09493,Tropomyosin alpha-1 chain,0.124653111,2
862,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",0.124584679,2
863,Q92953,Potassium voltage-gated channel subfamily B member 2,0.124518981,1
864,Q5SSJ5,Heterochromatin protein 1-binding protein 3,0.124518178,1
865,P23560,Brain-derived neurotrophic factor,0.124338795,3
866,Q8NFA2,NADPH oxidase organizer 1,0.124299573,1
