Rank,UniProt ID,Name,Score,Nb interactions per protein
422,P47989,Xanthine dehydrogenase/oxidase,0.296463894,9
423,P47775,G-protein coupled receptor 12,0.29601275,2
424,Q13873,Bone morphogenetic protein receptor type-2,0.295738395,1
425,O43193,Motilin receptor,0.295328212,2
426,P21918,D(1B) dopamine receptor,0.294809796,32
427,Q9UNQ0,ATP-binding cassette sub-family G member 2,0.294735557,2
428,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,0.29465801,3
429,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,0.29395595,10
430,Q9UL51,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,0.293736869,3
431,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,0.293464778,5
432,P25705,"ATP synthase subunit alpha, mitochondrial",0.291999209,6
433,P25098,Beta-adrenergic receptor kinase 1,0.291761094,1
434,Q04771,Activin receptor type-1,0.290822094,3
435,O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,0.29069384,1
436,P21453,Sphingosine 1-phosphate receptor 1,0.290460487,1
437,P19838,Nuclear factor NF-kappa-B p105 subunit,0.290348774,9
438,P07510,Acetylcholine receptor subunit gamma,0.289134199,1
439,Q00653,Nuclear factor NF-kappa-B p100 subunit,0.288572202,6
440,P15692,Vascular endothelial growth factor A,0.288451204,9
441,P42262,Glutamate receptor 2,0.288117022,42
442,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,0.287789901,16
443,P55157,Microsomal triglyceride transfer protein large subunit,0.286922368,4
444,Q04844,Acetylcholine receptor subunit epsilon,0.286522438,1
445,P35626,Beta-adrenergic receptor kinase 2,0.286199123,1
446,P61073,C-X-C chemokine receptor type 4,0.285597645,3
447,P26439,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,0.285416728,2
448,P36542,"ATP synthase subunit gamma, mitochondrial",0.285341648,5
449,Q99456,"Keratin, type I cytoskeletal 12",0.285221553,2
450,P31391,Somatostatin receptor type 4,0.283376484,2
451,P08183,Multidrug resistance protein 1,0.282447703,22
452,O00519,Fatty-acid amide hydrolase 1,0.282322378,7
453,Q9Y616,Interleukin-1 receptor-associated kinase 3,0.281793899,1
454,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,0.281261973,58
455,Q15648,Mediator of RNA polymerase II transcription subunit 1,0.281025025,1
456,P31152,Mitogen-activated protein kinase 4,0.280703502,2
457,P36897,TGF-beta receptor type-1,0.280632448,7
458,P41146,Nociceptin receptor,0.280378368,3
459,P00742,Coagulation factor X,0.280049024,39
460,O00238,Bone morphogenetic protein receptor type-1B,0.278474641,1
461,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,0.277111724,18
462,P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,0.277095555,5
463,O00591,Gamma-aminobutyric acid receptor subunit pi,0.276821831,54
464,Q92570,Nuclear receptor subfamily 4 group A member 3,0.276152744,1
465,P31749,RAC-alpha serine/threonine-protein kinase,0.275687782,9
466,P10745,Retinol-binding protein 3,0.275284457,2
467,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,0.274145857,6
468,O95665,Neurotensin receptor type 2,0.272646476,1
469,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,0.271680038,78
470,P37173,TGF-beta receptor type-2,0.271432534,2
471,Q9UJT1,Tubulin delta chain,0.270676879,1
472,Q9HCR9,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",0.270520631,3
473,P06576,"ATP synthase subunit beta, mitochondrial",0.269348851,6
474,P19099,"Cytochrome P450 11B2, mitochondrial",0.269147267,1
475,P34972,Cannabinoid receptor 2,0.269116089,7
476,P17936,Insulin-like growth factor-binding protein 3,0.26856254,2
477,P25092,Heat-stable enterotoxin receptor,0.268319271,1
478,P17787,Neuronal acetylcholine receptor subunit beta-2,0.268095361,16
479,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,0.267592281,50
480,P08913,Alpha-2A adrenergic receptor,0.267307718,96
481,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",0.26666626,17
482,P37023,Serine/threonine-protein kinase receptor R3,0.26653815,1
483,Q969V6,MKL/myocardin-like protein 1,0.266076033,1
484,Q99835,Smoothened homolog,0.26471115,5
485,P35348,Alpha-1A adrenergic receptor,0.264528312,116
486,P41143,Delta-type opioid receptor,0.264425555,44
487,Q9UBF8,Phosphatidylinositol 4-kinase beta,0.263742238,1
488,P78559,Microtubule-associated protein 1A,0.263074396,1
489,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,0.262503949,59
490,O95259,Potassium voltage-gated channel subfamily H member 1,0.262209348,2
491,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,0.262176733,67
492,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,0.262069511,3
493,P41145,Kappa-type opioid receptor,0.261870189,50
494,Q92945,Far upstream element-binding protein 2,0.261503217,2
495,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.261480174,63
496,Q6QNK2,Adhesion G-protein coupled receptor D1,0.26132121,1
497,P36896,Activin receptor type-1B,0.26105551,2
498,O14788,Tumor necrosis factor ligand superfamily member 11,0.261016024,2
499,Q9H228,Sphingosine 1-phosphate receptor 5,0.260988749,2
500,P78334,Gamma-aminobutyric acid receptor subunit epsilon,0.260514856,55
501,P15538,"Cytochrome P450 11B1, mitochondrial",0.260366567,3
502,P17252,Protein kinase C alpha type,0.260256164,10
503,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,0.260135496,19
504,P04278,Sex hormone-binding globulin,0.260128654,28
505,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,0.260096149,67
506,P49841,Glycogen synthase kinase-3 beta,0.259988213,24
507,Q96RJ0,Trace amine-associated receptor 1,0.259362714,5
508,P60709,"Actin, cytoplasmic 1",0.25883513,2
509,P10600,Transforming growth factor beta-3,0.258823174,1
510,P43681,Neuronal acetylcholine receptor subunit alpha-4,0.258655373,40
511,P05412,Transcription factor AP-1,0.258356558,4
512,P10092,Calcitonin gene-related peptide 2,0.258228065,1
513,P30411,B2 bradykinin receptor,0.258207906,3
514,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,0.258125894,5
515,P32297,Neuronal acetylcholine receptor subunit alpha-3,0.257664402,15
516,P30874,Somatostatin receptor type 2,0.257530754,8
517,P63261,"Actin, cytoplasmic 2",0.256883493,2
518,O14646,Chromodomain-helicase-DNA-binding protein 1,0.256801782,1
519,P30542,Adenosine receptor A1,0.256781405,18
520,P33402,Guanylate cyclase soluble subunit alpha-2,0.25666591,6
521,Q14978,Nucleolar and coiled-body phosphoprotein 1,0.256649866,1
522,P04839,Cytochrome b-245 heavy chain,0.256440415,1
523,P08779,"Keratin, type I cytoskeletal 16",0.256437587,3
524,P02533,"Keratin, type I cytoskeletal 14",0.256421108,3
525,P35527,"Keratin, type I cytoskeletal 9",0.256343036,4
526,P20594,Atrial natriuretic peptide receptor 2,0.256060324,1
527,P14625,Endoplasmin,0.255565906,9
528,P48058,Glutamate receptor 4,0.255033581,5
529,P34981,Thyrotropin-releasing hormone receptor,0.254764795,1
530,O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",0.253935318,1
531,P21817,Ryanodine receptor 1,0.253540701,4
532,P05771,Protein kinase C beta type,0.252921514,7
533,O14649,Potassium channel subfamily K member 3,0.25273916,2
534,Q92847,Growth hormone secretagogue receptor type 1,0.252693571,3
535,Q9NPC2,Potassium channel subfamily K member 9,0.252222114,2
536,P35579,Myosin-9,0.251999097,1
537,P25116,Proteinase-activated receptor 1,0.251515582,1
538,P49286,Melatonin receptor type 1B,0.251506707,5
539,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,0.251317513,1
540,Q15722,Leukotriene B4 receptor 1,0.25125253,3
541,P30556,Type-1 angiotensin II receptor,0.250739022,14
542,P48167,Glycine receptor subunit beta,0.250240559,7
543,P27815,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",0.249796637,18
544,P51692,Signal transducer and activator of transcription 5B,0.24960966,1
545,P02452,Collagen alpha-1(I) chain,0.24946666,1
546,P50391,Neuropeptide Y receptor type 4,0.249221015,1
547,Q99705,Melanin-concentrating hormone receptor 1,0.249205124,1
548,P32418,Sodium/calcium exchanger 1,0.249050951,4
549,P41231,P2Y purinoceptor 2,0.249040058,2
550,P30968,Gonadotropin-releasing hormone receptor,0.248804149,15
551,Q9Y271,Cysteinyl leukotriene receptor 1,0.248526704,7
552,P22314,Ubiquitin-like modifier-activating enzyme 1,0.248509797,2
553,Q92806,G protein-activated inward rectifier potassium channel 3,0.24814592,2
554,P11474,Steroid hormone receptor ERR1,0.248095786,7
555,P48729,Casein kinase I isoform alpha,0.24749294,1
556,P22460,Potassium voltage-gated channel subfamily A member 5,0.247146167,3
557,P05181,Cytochrome P450 2E1,0.247057641,1
558,Q14330,N-arachidonyl glycine receptor,0.246827249,3
559,P49146,Neuropeptide Y receptor type 2,0.246657622,2
560,Q96AE4,Far upstream element-binding protein 1,0.246526378,1
561,P35749,Myosin-11,0.246078592,1
562,Q16850,Lanosterol 14-alpha demethylase,0.246056342,4
563,P32239,Gastrin/cholecystokinin type B receptor,0.245848351,1
564,Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,0.245726465,1
565,P19835,Bile salt-activated lipase,0.245555658,1
566,Q08170,Serine/arginine-rich splicing factor 4,0.245552009,1
567,Q2M3G0,ATP-binding cassette sub-family B member 5,0.245257307,2
568,Q7Z460,CLIP-associating protein 1,0.24475268,1
569,Q13427,Peptidyl-prolyl cis-trans isomerase G,0.244479277,1
570,P51787,Potassium voltage-gated channel subfamily KQT member 1,0.244442169,4
571,P35372,Mu-type opioid receptor,0.244275118,60
572,P16499,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",0.244183552,2
573,Q92934,Bcl2-associated agonist of cell death,0.244079979,1
574,Q13370,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",0.243832229,6
575,P17676,CCAAT/enhancer-binding protein beta,0.24367025,1
576,P21333,Filamin-A,0.242805085,1
577,P49674,Casein kinase I isoform epsilon,0.242526727,1
578,P21462,fMet-Leu-Phe receptor,0.242039529,1
579,P16066,Atrial natriuretic peptide receptor 1,0.242038588,6
580,O60494,Cubilin,0.242021384,1
581,Q15788,Nuclear receptor coactivator 1,0.241673342,21
582,P56817,Beta-secretase 1,0.241154261,27
583,P06881,Calcitonin gene-related peptide 1,0.241043264,2
584,Q15637,Splicing factor 1,0.240798446,1
585,P02708,Acetylcholine receptor subunit alpha,0.240580721,2
586,O00303,Eukaryotic translation initiation factor 3 subunit F,0.239925709,1
587,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",0.239925455,12
588,Q8WWL2,Protein spire homolog 2,0.239519982,1
589,P11712,Cytochrome P450 2C9,0.239225132,4
590,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",0.239153673,6
591,Q01718,Adrenocorticotropic hormone receptor,0.2390349,2
592,P62736,"Actin, aortic smooth muscle",0.23865266,1
593,P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",0.238626637,1
594,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",0.238552562,2
595,O00204,Sulfotransferase family cytosolic 2B member 1,0.23852552,4
596,Q8IW54,"Phosphodiesterase 2A, cGMP-stimulated",0.238402726,1
597,O14764,Gamma-aminobutyric acid receptor subunit delta,0.238267977,55
598,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,0.238267308,78
599,P98164,Low-density lipoprotein receptor-related protein 2,0.238134116,1
600,O60858,E3 ubiquitin-protein ligase TRIM13,0.237876666,3
601,P30988,Calcitonin receptor,0.237864851,1
602,P32245,Melanocortin receptor 4,0.237853538,1
603,P68133,"Actin, alpha skeletal muscle",0.237453824,13
604,O14983,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,0.237117311,4
605,P33032,Melanocortin receptor 5,0.236455206,1
606,P35367,Histamine H1 receptor,0.236290742,104
607,P13645,"Keratin, type I cytoskeletal 10",0.236229251,4
608,Q15393,Splicing factor 3B subunit 3,0.236048676,1
609,Q92793,CREB-binding protein,0.235079959,1
610,O14730,Serine/threonine-protein kinase RIO3,0.235023047,1
611,O75533,Splicing factor 3B subunit 1,0.234927477,1
612,P31260,Homeobox protein Hox-A10,0.234361594,1
613,P04150,Glucocorticoid receptor,0.23393396,66
614,P51686,C-C chemokine receptor type 9,0.23342411,1
615,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,0.233269207,74
616,P46940,Ras GTPase-activating-like protein IQGAP1,0.233102875,1
617,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],0.233036225,10
618,P41968,Melanocortin receptor 3,0.233004857,1
619,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,0.232822537,3
620,Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",0.232133683,1
621,Q9H169,Stathmin-4,0.232125411,2
622,P48039,Melatonin receptor type 1A,0.231816385,5
623,P14618,Pyruvate kinase PKM,0.231706215,8
624,P10632,Cytochrome P450 2C8,0.231131851,3
625,Q9NS75,Cysteinyl leukotriene receptor 2,0.230861218,3
626,Q15942,Zyxin,0.230836719,1
627,P13498,Cytochrome b-245 light chain,0.230779258,1
628,P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,0.230717631,4
629,Q9Y6Q6,Tumor necrosis factor receptor superfamily member 11A,0.230644616,1
630,Q9BVS4,Serine/threonine-protein kinase RIO2,0.230270042,1
631,Q6W5P4,Neuropeptide S receptor,0.229926787,1
632,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,0.229378003,16
633,P33261,Cytochrome P450 2C19,0.229317157,2
634,Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",0.229041636,1
635,P08588,Beta-1 adrenergic receptor,0.228673577,72
636,Q92736,Ryanodine receptor 2,0.228306258,2
637,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,0.227751335,3
638,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,0.227671841,2
639,O75908,Sterol O-acyltransferase 2,0.227243518,1
640,Q9NPD5,Solute carrier organic anion transporter family member 1B3,0.227042689,4
641,P42263,Glutamate receptor 3,0.227000407,10
642,P14598,Neutrophil cytosol factor 1,0.226738816,1
643,P35908,"Keratin, type II cytoskeletal 2 epidermal",0.226255908,5
644,P19878,Neutrophil cytosol factor 2,0.225708956,1
645,P55263,Adenosine kinase,0.225432323,3
646,Q9BRS2,Serine/threonine-protein kinase RIO1,0.225353209,1
647,Q16659,Mitogen-activated protein kinase 6,0.225056464,1
648,Q5NUL3,Free fatty acid receptor 4,0.224229398,1
649,P33151,Cadherin-5,0.22409897,1
650,P78527,DNA-dependent protein kinase catalytic subunit,0.224081666,1
651,P08670,Vimentin,0.223903639,2
652,P40763,Signal transducer and activator of transcription 3,0.223881372,1
653,P51160,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",0.223402996,2
654,Q86XF0,"Dihydrofolate reductase, mitochondrial",0.222578478,8
655,Q92843,Bcl-2-like protein 2,0.222458465,1
656,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,0.221983854,1
657,Q9GZP0,Platelet-derived growth factor D,0.221884994,1
658,P48051,G protein-activated inward rectifier potassium channel 2,0.221781124,3
659,P11473,Vitamin D3 receptor,0.221683464,20
660,Q15842,ATP-sensitive inward rectifier potassium channel 8,0.221584728,8
661,Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,0.221135387,4
662,P04264,"Keratin, type II cytoskeletal 1",0.220855888,4
663,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,0.220621181,4
664,Q13956,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.220575297,2
665,Q9NYR8,Retinol dehydrogenase 8,0.220082998,1
666,P22888,Lutropin-choriogonadotropic hormone receptor,0.219987293,2
667,O95342,Bile salt export pump,0.219558761,3
668,P13647,"Keratin, type II cytoskeletal 5",0.219526488,3
669,O95718,Steroid hormone receptor ERR2,0.219256114,3
670,Q13315,Serine-protein kinase ATM,0.219224944,1
671,Q8NI60,"Atypical kinase COQ8A, mitochondrial",0.218660687,1
672,Q16478,"Glutamate receptor ionotropic, kainate 5",0.218370216,2
673,P06276,Cholinesterase,0.218217523,31
674,Q9Y468,Lethal(3)malignant brain tumor-like protein 1,0.218159245,1
675,P51843,Nuclear receptor subfamily 0 group B member 1,0.217839189,2
676,P18545,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.217680358,3
677,P03372,Estrogen receptor,0.217547862,107
678,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,0.21730965,1
679,Q15080,Neutrophil cytosol factor 4,0.217278816,1
680,Q5SSJ5,Heterochromatin protein 1-binding protein 3,0.217138253,1
681,Q96P88,Putative gonadotropin-releasing hormone II receptor,0.216908215,3
682,P29275,Adenosine receptor A2b,0.216679819,5
683,Q6NUS8,UDP-glucuronosyltransferase 3A1,0.21631432,2
684,P32238,Cholecystokinin receptor type A,0.216117377,3
685,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",0.216064524,4
686,P48544,G protein-activated inward rectifier potassium channel 4,0.215760837,1
687,P33260,Cytochrome P450 2C18,0.215735548,1
688,P28072,Proteasome subunit beta type-6,0.215157351,1
689,Q9H8P0,Polyprenol reductase,0.2150922,1
690,Q14542,Equilibrative nucleoside transporter 2,0.214868353,1
691,P32927,Cytokine receptor common subunit beta,0.214738448,1
692,P16471,Prolactin receptor,0.214689434,1
693,Q00987,E3 ubiquitin-protein ligase Mdm2,0.213882068,5
694,P35610,Sterol O-acyltransferase 1,0.213671065,2
695,Q96D53,"Atypical kinase COQ8B, mitochondrial",0.213086766,1
696,Q9Y6I3,Epsin-1,0.213028957,2
697,Q96SW2,Protein cereblon,0.212898058,3
698,Q9P2E9,Ribosome-binding protein 1,0.21276567,1
699,Q13133,Oxysterols receptor LXR-alpha,0.212534406,6
700,P53805,Calcipressin-1,0.21221056,1
701,Q06278,Aldehyde oxidase,0.212190102,2
702,Q8NET8,Transient receptor potential cation channel subfamily V member 3,0.212162049,6
703,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",0.212143059,2
704,P25786,Proteasome subunit alpha type-1,0.212059428,1
705,P35398,Nuclear receptor ROR-alpha,0.212025729,2
706,P02538,"Keratin, type II cytoskeletal 6A",0.2119186,3
707,P29973,cGMP-gated cation channel alpha-1,0.211855074,1
708,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.211850265,10
709,O14746,Telomerase reverse transcriptase,0.211212935,1
710,Q16099,"Glutamate receptor ionotropic, kainate 4",0.21107076,2
711,P55196,Afadin,0.211058468,1
712,P49721,Proteasome subunit beta type-2,0.210740076,2
713,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3,0.210728263,1
714,O75311,Glycine receptor subunit alpha-3,0.210682629,8
715,O60658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",0.210567165,3
716,Q9UK17,Potassium voltage-gated channel subfamily D member 3,0.210131106,6
717,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,0.210044636,2
718,P22694,cAMP-dependent protein kinase catalytic subunit beta,0.210001228,2
719,Q9NSA2,Potassium voltage-gated channel subfamily D member 1,0.209509852,1
720,Q9UEW3,Macrophage receptor MARCO,0.209383904,2
721,P10276,Retinoic acid receptor alpha,0.20932839,9
722,P22033,"Methylmalonyl-CoA mutase, mitochondrial",0.209233049,2
723,P48050,Inward rectifier potassium channel 4,0.209207406,3
724,Q9UKY3,Putative inactive carboxylesterase 4,0.20911588,1
725,P23416,Glycine receptor subunit alpha-2,0.209013742,6
726,P48449,Lanosterol synthase,0.208882433,2
727,P34913,Bifunctional epoxide hydrolase 2,0.208596481,9
728,Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,0.208568915,1
729,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",0.208546382,3
730,Q9HC97,G-protein coupled receptor 35,0.208329507,3
731,Q99712,ATP-sensitive inward rectifier potassium channel 15,0.208287615,2
732,Q14654,ATP-sensitive inward rectifier potassium channel 11,0.208244664,11
733,P11137,Microtubule-associated protein 2,0.208052796,3
734,Q9NSD5,Sodium- and chloride-dependent GABA transporter 2,0.208002988,1
735,P04156,Major prion protein,0.20797763,1
736,P23945,Follicle-stimulating hormone receptor,0.207576565,1
737,P14902,"Indoleamine 2,3-dioxygenase 1",0.207293843,3
738,Q9P2N6,KAT8 regulatory NSL complex subunit 3,0.207063592,1
739,P05787,"Keratin, type II cytoskeletal 8",0.206630015,1
740,P15924,Desmoplakin,0.206607841,4
741,P10826,Retinoic acid receptor beta,0.206475987,9
742,P27816,Microtubule-associated protein 4,0.206310992,3
743,P25024,C-X-C chemokine receptor type 1,0.206242766,1
744,P29274,Adenosine receptor A2a,0.206052,17
745,Q13946,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",0.205803443,5
746,Q16613,Serotonin N-acetyltransferase,0.205615064,3
747,F1T0I5,Arylalkylamine N-acetyltransferase,0.205615064,2
748,P07550,Beta-2 adrenergic receptor,0.205487723,78
749,Q9Y230,RuvB-like 2,0.205402411,1
750,Q9UQQ2,SH2B adapter protein 3,0.205398018,1
751,Q16671,Anti-Muellerian hormone type-2 receptor,0.205060036,1
752,P61978,Heterogeneous nuclear ribonucleoprotein K,0.205019331,2
753,O60733,85/88 kDa calcium-independent phospholipase A2,0.204857293,1
754,Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,0.204732548,2
755,P39086,"Glutamate receptor ionotropic, kainate 1",0.204718056,3
756,P01023,Alpha-2-macroglobulin,0.20470706,5
757,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,0.20467613,4
758,P48066,Sodium- and chloride-dependent GABA transporter 3,0.204452596,1
759,Q15111,Inactive phospholipase C-like protein 1,0.203796761,1
760,Q15155,Nodal modulator 1,0.20366824,1
761,Q8NFA2,NADPH oxidase organizer 1,0.203487012,1
762,P28065,Proteasome subunit beta type-9,0.203425141,1
763,Q9NPC1,Leukotriene B4 receptor 2,0.203296677,2
764,P11509,Cytochrome P450 2A6,0.203258246,5
765,Q5JXX5,Glycine receptor subunit alpha-4,0.203159045,1
766,P62508,Estrogen-related receptor gamma,0.203132725,15
767,P25021,Histamine H2 receptor,0.202829591,19
768,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,0.202782261,27
769,O60359,Voltage-dependent calcium channel gamma-3 subunit,0.20272154,3
770,A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,0.202708089,15
771,Q9NP56,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",0.202589862,3
772,P28066,Proteasome subunit alpha type-5,0.202425731,1
773,P42261,Glutamate receptor 1,0.202312842,13
774,P80365,Corticosteroid 11-beta-dehydrogenase isozyme 2,0.201957608,10
775,P25963,NF-kappa-B inhibitor alpha,0.201937913,3
776,Q02817,Mucin-2,0.201802662,1
777,P42858,Huntingtin,0.201094239,1
778,P01189,Pro-opiomelanocortin,0.201049425,3
779,Q02083,N-acylethanolamine-hydrolyzing acid amidase,0.200999831,2
780,P09493,Tropomyosin alpha-1 chain,0.200932423,2
781,P06753,Tropomyosin alpha-3 chain,0.200918272,1
782,Q7Z406,Myosin-14,0.200776821,6
783,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,0.200504581,1
784,P23560,Brain-derived neurotrophic factor,0.200441325,3
785,P20810,Calpastatin,0.200403233,2
786,P62937,Peptidyl-prolyl cis-trans isomerase A,0.200369715,7
787,Q8TDU6,G-protein coupled bile acid receptor 1,0.200315975,3
788,P25789,Proteasome subunit alpha type-4,0.20029486,1
789,P42768,Wiskott-Aldrich syndrome protein,0.20018179,1
790,P20742,Pregnancy zone protein,0.200178681,3
791,P16152,Carbonyl reductase [NADPH] 1,0.199695199,8
792,Q13003,"Glutamate receptor ionotropic, kainate 3",0.199418694,2
793,P98170,E3 ubiquitin-protein ligase XIAP,0.199368492,3
794,Q9HCD5,Nuclear receptor coactivator 5,0.198876736,1
795,Q03405,Urokinase plasminogen activator surface receptor,0.198388743,1
796,Q14003,Potassium voltage-gated channel subfamily C member 3,0.198364035,1
797,O00264,Membrane-associated progesterone receptor component 1,0.198314337,3
798,P63252,Inward rectifier potassium channel 2,0.198252975,3
799,O95477,ATP-binding cassette sub-family A member 1,0.198228878,3
800,Q9C0B1,Alpha-ketoglutarate-dependent dioxygenase FTO,0.198227389,1
801,Q13002,"Glutamate receptor ionotropic, kainate 2",0.198134956,22
802,Q14790,Caspase-8,0.197893118,1
803,P11021,78 kDa glucose-regulated protein,0.19776688,2
804,Q9H244,P2Y purinoceptor 12,0.197253379,9
805,P35869,Aryl hydrocarbon receptor,0.197045609,18
806,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",0.196865441,1
807,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,0.196726784,27
808,P36578,60S ribosomal protein L4,0.196716714,1
809,Q9Y5S8,NADPH oxidase 1,0.196617047,1
810,Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",0.196505231,9
811,P20813,Cytochrome P450 2B6,0.196352395,4
812,P48065,Sodium- and chloride-dependent betaine transporter,0.196303426,1
813,P17600,Synapsin-1,0.196174572,1
814,Q01726,Melanocyte-stimulating hormone receptor,0.196102722,3
815,P09601,Heme oxygenase 1,0.195566668,9
816,P30531,Sodium- and chloride-dependent GABA transporter 1,0.19530348,2
817,P19622,Homeobox protein engrailed-2,0.195290297,1
818,Q9NZV8,Potassium voltage-gated channel subfamily D member 2,0.194789196,3
819,Q07817,Bcl-2-like protein 1,0.19467997,3
820,P48723,Heat shock 70 kDa protein 13,0.194347398,1
821,Q14957,"Glutamate receptor ionotropic, NMDA 2C",0.194314955,23
822,P01133,Pro-epidermal growth factor,0.194284135,3
823,Q6V0L0,Cytochrome P450 26C1,0.194194939,2
824,P46663,B1 bradykinin receptor,0.194107239,6
825,Q06520,Bile salt sulfotransferase,0.19390766,4
826,P12883,Myosin-7,0.193888873,1
827,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,0.193702655,3
828,Q8TD43,Transient receptor potential cation channel subfamily M member 4,0.193675038,1
829,Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",0.193402047,2
830,Q86YZ3,Hornerin,0.193377711,3
831,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,0.193289999,38
832,Q14500,ATP-sensitive inward rectifier potassium channel 12,0.193139006,5
833,P17612,cAMP-dependent protein kinase catalytic subunit alpha,0.193020879,44
834,P21397,Amine oxidase [flavin-containing] A,0.193005369,26
835,Q96BI3,Gamma-secretase subunit APH-1A,0.192981685,1
836,P53609,Geranylgeranyl transferase type-1 subunit beta,0.192906598,3
837,P14735,Insulin-degrading enzyme,0.192262283,1
838,Q8TAB3,Protocadherin-19,0.192163078,1
839,Q14103,Heterogeneous nuclear ribonucleoprotein D0,0.191940811,1
840,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,0.19164688,3
841,Q16555,Dihydropyrimidinase-related protein 2,0.191290993,1
842,P62955,Voltage-dependent calcium channel gamma-7 subunit,0.190837112,3
843,P30613,Pyruvate kinase PKLR,0.190685035,3
844,P34932,Heat shock 70 kDa protein 4,0.190630641,1
845,P78508,ATP-sensitive inward rectifier potassium channel 10,0.190420876,2
846,P19971,Thymidine phosphorylase,0.19033029,1
