Rank,UniProt ID,Name,Score,Nb interactions per protein
426,Q9UKE5,TRAF2 and NCK-interacting protein kinase,0.288450862,1
427,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,0.288082467,1
428,P61073,C-X-C chemokine receptor type 4,0.287997148,3
429,P30968,Gonadotropin-releasing hormone receptor,0.287843172,15
430,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,0.287629603,27
431,Q9H422,Homeodomain-interacting protein kinase 3,0.287611164,1
432,P50052,Type-2 angiotensin II receptor,0.287356938,1
433,Q15208,Serine/threonine-protein kinase 38,0.286917292,1
434,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,0.286598245,27
435,Q13237,cGMP-dependent protein kinase 2,0.286577561,1
436,Q92570,Nuclear receptor subfamily 4 group A member 3,0.285793724,1
437,P57078,Receptor-interacting serine/threonine-protein kinase 4,0.285141547,1
438,P23415,Glycine receptor subunit alpha-1,0.284070518,22
439,Q99720,Sigma non-opioid intracellular receptor 1,0.28367008,15
440,P56817,Beta-secretase 1,0.283537022,27
441,P32245,Melanocortin receptor 4,0.28346143,1
442,P41743,Protein kinase C iota type,0.283216431,3
443,Q9NSY1,BMP-2-inducible protein kinase,0.283068502,1
444,P41968,Melanocortin receptor 3,0.282701995,1
445,P33981,Dual specificity protein kinase TTK,0.282515679,3
446,Q9H2X6,Homeodomain-interacting protein kinase 2,0.282196579,1
447,Q09013,Myotonin-protein kinase,0.281724709,1
448,O75311,Glycine receptor subunit alpha-3,0.281641586,8
449,Q05655,Protein kinase C delta type,0.281465173,4
450,P23416,Glycine receptor subunit alpha-2,0.281074471,6
451,P07437,Tubulin beta chain,0.280616094,12
452,Q2M2I8,AP2-associated protein kinase 1,0.279720267,1
453,Q6DT37,Serine/threonine-protein kinase MRCK gamma,0.27752323,1
454,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,0.276847081,1
455,Q59H18,Serine/threonine-protein kinase TNNI3K,0.276803772,1
456,P50391,Neuropeptide Y receptor type 4,0.276450766,1
457,Q9Y2H1,Serine/threonine-protein kinase 38-like,0.276293229,1
458,Q9UGN5,Poly [ADP-ribose] polymerase 2,0.275741027,5
459,P28482,Mitogen-activated protein kinase 1,0.275667255,18
460,P12931,Proto-oncogene tyrosine-protein kinase Src,0.274433072,47
461,P04350,Tubulin beta-4A chain,0.270808406,3
462,Q13885,Tubulin beta-2A chain,0.270594016,1
463,P08686,Steroid 21-hydroxylase,0.270556865,1
464,P68371,Tubulin beta-4B chain,0.270217312,6
465,Q9BVA1,Tubulin beta-2B chain,0.268567591,1
466,O95718,Steroid hormone receptor ERR2,0.267638402,3
467,P62508,Estrogen-related receptor gamma,0.26743503,15
468,Q9UHD2,Serine/threonine-protein kinase TBK1,0.267186664,1
469,Q6W5P4,Neuropeptide S receptor,0.266834563,1
470,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,0.265164959,1
471,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,0.265005812,1
472,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,0.264195605,6
473,O75716,Serine/threonine-protein kinase 16,0.263768009,1
474,P10826,Retinoic acid receptor beta,0.263209757,9
475,Q02156,Protein kinase C epsilon type,0.262980208,2
476,Q13509,Tubulin beta-3 chain,0.262439695,4
477,P24462,Cytochrome P450 3A7,0.262362528,3
478,P31751,RAC-beta serine/threonine-protein kinase,0.262013563,4
479,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,0.261970774,1
480,Q9H4B7,Tubulin beta-1 chain,0.261257688,9
481,Q9BUF5,Tubulin beta-6 chain,0.260470481,1
482,P49760,Dual specificity protein kinase CLK2,0.260171183,1
483,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,0.2587662,1
484,Q16602,Calcitonin gene-related peptide type 1 receptor,0.258465683,3
485,O43353,Receptor-interacting serine/threonine-protein kinase 2,0.258442175,1
486,Q9UKI8,Serine/threonine-protein kinase tousled-like 1,0.258376555,1
487,P08684,Cytochrome P450 3A4,0.258093018,5
488,O00238,Bone morphogenetic protein receptor type-1B,0.257786873,1
489,Q05513,Protein kinase C zeta type,0.257740638,1
490,Q15788,Nuclear receptor coactivator 1,0.256546186,21
491,P05181,Cytochrome P450 2E1,0.255419246,1
492,Q5NUL3,Free fatty acid receptor 4,0.255391209,1
493,Q01726,Melanocyte-stimulating hormone receptor,0.255239381,3
494,Q13523,Serine/threonine-protein kinase PRP4 homolog,0.25389348,1
495,Q9HB55,Cytochrome P450 3A43,0.252703485,1
496,P40238,Thrombopoietin receptor,0.25235274,3
497,P30518,Vasopressin V2 receptor,0.252276664,7
498,P20815,Cytochrome P450 3A5,0.252217238,3
499,Q9Y6F1,Poly [ADP-ribose] polymerase 3,0.252196145,5
500,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",0.251779832,6
501,P10276,Retinoic acid receptor alpha,0.251484185,9
502,Q8IW54,"Phosphodiesterase 2A, cGMP-stimulated",0.250568191,1
503,P51686,C-C chemokine receptor type 9,0.249667707,1
504,P49759,Dual specificity protein kinase CLK1,0.249080111,3
505,Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",0.248556832,9
506,Q9HCR9,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",0.248503435,3
507,Q01959,Sodium-dependent dopamine transporter,0.247992391,46
508,P23258,Tubulin gamma-1 chain,0.246071816,1
509,Q86UE8,Serine/threonine-protein kinase tousled-like 2,0.245718107,1
510,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,0.245426765,1
511,P25105,Platelet-activating factor receptor,0.245238063,3
512,P48058,Glutamate receptor 4,0.243050516,5
513,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,0.242922773,18
514,P31749,RAC-alpha serine/threonine-protein kinase,0.242646851,9
515,P48167,Glycine receptor subunit beta,0.242331953,7
516,Q9P2K8,eIF-2-alpha kinase GCN2,0.24226213,1
517,P25116,Proteinase-activated receptor 1,0.239677783,1
518,O15392,Baculoviral IAP repeat-containing protein 5,0.239190909,2
519,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.238078419,25
520,Q14330,N-arachidonyl glycine receptor,0.238022609,3
521,P32238,Cholecystokinin receptor type A,0.236545255,3
522,P25098,Beta-adrenergic receptor kinase 1,0.236539561,1
523,O00519,Fatty-acid amide hydrolase 1,0.236436743,7
524,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,0.23579345,18
525,Q99808,Equilibrative nucleoside transporter 1,0.23434255,3
526,P13631,Retinoic acid receptor gamma,0.233771308,15
527,P00742,Coagulation factor X,0.233539815,39
528,P35626,Beta-adrenergic receptor kinase 2,0.233116806,1
529,Q13873,Bone morphogenetic protein receptor type-2,0.232768599,1
530,Q5T1J1,"HCG20471, isoform CRA_c",0.231794209,3
531,P51617,Interleukin-1 receptor-associated kinase 1,0.231753653,1
532,O75762,Transient receptor potential cation channel subfamily A member 1,0.231392936,8
533,P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,0.230928115,5
534,P11712,Cytochrome P450 2C9,0.229324304,4
535,Q96P88,Putative gonadotropin-releasing hormone II receptor,0.228890259,3
536,P49841,Glycogen synthase kinase-3 beta,0.228379082,24
537,P06576,"ATP synthase subunit beta, mitochondrial",0.227563635,6
538,P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,0.227172849,2
539,Q04771,Activin receptor type-1,0.226478311,3
540,Q9UL54,Serine/threonine-protein kinase TAO2,0.225119086,2
541,P33261,Cytochrome P450 2C19,0.224389358,2
542,O95835,Serine/threonine-protein kinase LATS1,0.224196861,1
543,O14976,Cyclin-G-associated kinase,0.223847936,1
544,P14061,Estradiol 17-beta-dehydrogenase 1,0.223386836,9
545,P21462,fMet-Leu-Phe receptor,0.22293808,1
546,P19438,Tumor necrosis factor receptor superfamily member 1A,0.222386756,1
547,Q9NYX4,Neuron-specific vesicular protein calcyon,0.222015828,3
548,P11142,Heat shock cognate 71 kDa protein,0.220558085,4
549,Q9Y616,Interleukin-1 receptor-associated kinase 3,0.220308633,1
550,P42261,Glutamate receptor 1,0.219999535,13
551,P42263,Glutamate receptor 3,0.219897353,10
552,Q9HAZ1,Dual specificity protein kinase CLK4,0.219206672,1
553,Q9UJT0,Tubulin epsilon chain,0.218662711,1
554,P31152,Mitogen-activated protein kinase 4,0.218547034,2
555,Q99705,Melanin-concentrating hormone receptor 1,0.218506127,1
556,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,0.217916097,1
557,P36542,"ATP synthase subunit gamma, mitochondrial",0.217840952,5
558,O95259,Potassium voltage-gated channel subfamily H member 1,0.217183874,2
559,P49761,Dual specificity protein kinase CLK3,0.216835833,3
560,P10632,Cytochrome P450 2C8,0.216681489,3
561,Q15722,Leukotriene B4 receptor 1,0.216382923,3
562,P25024,C-X-C chemokine receptor type 1,0.2163634,1
563,Q00653,Nuclear factor NF-kappa-B p100 subunit,0.214451831,6
564,P01137,Transforming growth factor beta-1,0.213553027,1
565,Q9Y271,Cysteinyl leukotriene receptor 1,0.213377286,7
566,P60709,"Actin, cytoplasmic 1",0.213083455,2
567,Q99835,Smoothened homolog,0.213067699,5
568,Q14978,Nucleolar and coiled-body phosphoprotein 1,0.212405037,1
569,P63261,"Actin, cytoplasmic 2",0.212285596,2
570,P04278,Sex hormone-binding globulin,0.212227821,28
571,Q15648,Mediator of RNA polymerase II transcription subunit 1,0.211974194,1
572,O14649,Potassium channel subfamily K member 3,0.211699144,2
573,P10092,Calcitonin gene-related peptide 2,0.210908158,1
574,P68133,"Actin, alpha skeletal muscle",0.210138152,13
575,P36897,TGF-beta receptor type-1,0.210073479,7
576,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",0.210006392,12
577,Q9UNQ0,ATP-binding cassette sub-family G member 2,0.209539411,2
578,P62736,"Actin, aortic smooth muscle",0.20885819,1
579,P22694,cAMP-dependent protein kinase catalytic subunit beta,0.207513677,2
580,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,0.207379084,10
581,Q9Y6Q6,Tumor necrosis factor receptor superfamily member 11A,0.206750618,1
582,Q15842,ATP-sensitive inward rectifier potassium channel 8,0.206668636,8
583,P06276,Cholinesterase,0.206123184,31
584,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,0.205181029,1
585,P33402,Guanylate cyclase soluble subunit alpha-2,0.205175296,6
586,Q16659,Mitogen-activated protein kinase 6,0.203099251,1
587,P54652,Heat shock-related 70 kDa protein 2,0.202274091,1
588,P10745,Retinol-binding protein 3,0.202088791,2
589,P33260,Cytochrome P450 2C18,0.20153773,1
590,P09917,Arachidonate 5-lipoxygenase,0.201511487,21
591,Q59FW3,"Thyroid hormone receptor, alpha isoform 1 variant",0.201490392,1
592,O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,0.201211534,1
593,P30411,B2 bradykinin receptor,0.2010866,3
594,P23246,"Splicing factor, proline- and glutamine-rich",0.200501027,2
595,P23560,Brain-derived neurotrophic factor,0.199999081,3
596,P35398,Nuclear receptor ROR-alpha,0.199766681,2
597,P55157,Microsomal triglyceride transfer protein large subunit,0.199753596,4
598,P16066,Atrial natriuretic peptide receptor 1,0.199410708,6
599,Q9NPC2,Potassium channel subfamily K member 9,0.199257042,2
600,Q14654,ATP-sensitive inward rectifier potassium channel 11,0.198760267,11
601,Q9UL51,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,0.198751459,3
602,P17936,Insulin-like growth factor-binding protein 3,0.197661411,2
603,P26439,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,0.197493375,2
604,P10828,Thyroid hormone receptor beta,0.197147042,13
605,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,0.196348455,3
606,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,0.194870283,5
607,P14618,Pyruvate kinase PKM,0.194854634,8
608,P48729,Casein kinase I isoform alpha,0.193172704,1
609,P30988,Calcitonin receptor,0.192714178,1
610,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,0.192523309,2
611,P17676,CCAAT/enhancer-binding protein beta,0.19138325,1
612,P10827,Thyroid hormone receptor alpha,0.191079662,8
613,O75533,Splicing factor 3B subunit 1,0.190799266,1
614,Q13370,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",0.190654056,6
615,P35869,Aryl hydrocarbon receptor,0.190552868,18
616,P36896,Activin receptor type-1B,0.190485975,2
617,Q14957,"Glutamate receptor ionotropic, NMDA 2C",0.190200577,23
618,Q15942,Zyxin,0.190006282,1
619,P35579,Myosin-9,0.189640611,1
620,Q7Z460,CLIP-associating protein 1,0.188831058,1
621,P06881,Calcitonin gene-related peptide 1,0.188282066,2
622,P17612,cAMP-dependent protein kinase catalytic subunit alpha,0.188275995,44
623,O15399,"Glutamate receptor ionotropic, NMDA 2D",0.188033599,24
624,O14646,Chromodomain-helicase-DNA-binding protein 1,0.187878878,1
625,Q13427,Peptidyl-prolyl cis-trans isomerase G,0.187768736,1
626,P48065,Sodium- and chloride-dependent betaine transporter,0.187768178,1
627,P20594,Atrial natriuretic peptide receptor 2,0.187320572,1
628,P51787,Potassium voltage-gated channel subfamily KQT member 1,0.186899782,4
629,Q8NET8,Transient receptor potential cation channel subfamily V member 3,0.186620523,6
630,P30531,Sodium- and chloride-dependent GABA transporter 1,0.186410306,2
631,Q08170,Serine/arginine-rich splicing factor 4,0.185513716,1
632,Q16850,Lanosterol 14-alpha demethylase,0.185469168,4
633,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.185456715,10
634,P19793,Retinoic acid receptor RXR-alpha,0.185200982,21
635,P22460,Potassium voltage-gated channel subfamily A member 5,0.185009563,3
636,P25774,Cathepsin S,0.18490362,13
637,P28702,Retinoic acid receptor RXR-beta,0.184641237,15
638,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,0.184338403,1
639,P19838,Nuclear factor NF-kappa-B p105 subunit,0.184077133,9
640,P10589,COUP transcription factor 1,0.183266028,1
641,P49674,Casein kinase I isoform epsilon,0.183210488,1
642,Q9UJT1,Tubulin delta chain,0.183199139,1
643,O14788,Tumor necrosis factor ligand superfamily member 11,0.182757599,2
644,P41231,P2Y purinoceptor 2,0.182403754,2
645,O60858,E3 ubiquitin-protein ligase TRIM13,0.182216589,3
646,P37023,Serine/threonine-protein kinase receptor R3,0.180725535,1
647,Q15393,Splicing factor 3B subunit 3,0.180497432,1
648,Q92753,Nuclear receptor ROR-beta,0.180332499,1
649,Q9Y468,Lethal(3)malignant brain tumor-like protein 1,0.180312224,1
650,Q13133,Oxysterols receptor LXR-alpha,0.180090379,6
651,P18545,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.179676266,3
652,P02452,Collagen alpha-1(I) chain,0.1793104,1
653,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,0.178759921,5
654,P51692,Signal transducer and activator of transcription 5B,0.178700723,1
655,Q9NSD5,Sodium- and chloride-dependent GABA transporter 2,0.178565133,1
656,P11137,Microtubule-associated protein 2,0.178308229,3
657,P0C264,Uncharacterized serine/threonine-protein kinase SBK3,0.178273227,1
658,Q9UBF8,Phosphatidylinositol 4-kinase beta,0.17819248,1
659,P11509,Cytochrome P450 2A6,0.177268395,5
660,P48066,Sodium- and chloride-dependent GABA transporter 3,0.177142395,1
661,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,0.17676632,23
662,Q6NUS8,UDP-glucuronosyltransferase 3A1,0.176544668,2
663,Q13956,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.176537032,2
664,P25092,Heat-stable enterotoxin receptor,0.176362497,1
665,Q5SSJ5,Heterochromatin protein 1-binding protein 3,0.175708734,1
666,Q9NS75,Cysteinyl leukotriene receptor 2,0.175434249,3
667,Q92843,Bcl-2-like protein 2,0.174691007,1
668,P80365,Corticosteroid 11-beta-dehydrogenase isozyme 2,0.174299232,10
669,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,0.174007041,1
670,P30536,Translocator protein,0.173809765,12
671,P10600,Transforming growth factor beta-3,0.173766724,1
672,P15692,Vascular endothelial growth factor A,0.173269791,9
673,O75908,Sterol O-acyltransferase 2,0.171725012,1
674,P35749,Myosin-11,0.171093088,1
675,P48443,Retinoic acid receptor RXR-gamma,0.171086256,10
676,P51843,Nuclear receptor subfamily 0 group B member 1,0.171015546,2
677,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",0.170445511,2
678,P09874,Poly [ADP-ribose] polymerase 1,0.169719163,21
679,Q99456,"Keratin, type I cytoskeletal 12",0.169587044,2
680,P14902,"Indoleamine 2,3-dioxygenase 1",0.169580618,3
681,P21333,Filamin-A,0.169432683,1
682,O60658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",0.169127162,3
683,P22314,Ubiquitin-like modifier-activating enzyme 1,0.169004353,2
684,P43235,Cathepsin K,0.168231988,20
685,Q8TD43,Transient receptor potential cation channel subfamily M member 4,0.168222268,1
686,P04839,Cytochrome b-245 heavy chain,0.168052852,1
687,P37173,TGF-beta receptor type-2,0.167363748,2
688,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,0.167115299,3
689,P35610,Sterol O-acyltransferase 1,0.167094539,2
690,Q9H169,Stathmin-4,0.16681341,2
691,Q12879,"Glutamate receptor ionotropic, NMDA 2A",0.166557724,26
692,Q6QNK2,Adhesion G-protein coupled receptor D1,0.166511853,1
693,O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",0.166235888,1
694,Q9UK17,Potassium voltage-gated channel subfamily D member 3,0.165722534,6
695,Q9HCD5,Nuclear receptor coactivator 5,0.165458301,1
696,P40763,Signal transducer and activator of transcription 3,0.165413668,1
697,Q15637,Splicing factor 1,0.165303124,1
698,Q92934,Bcl2-associated agonist of cell death,0.165227761,1
699,Q8WWL2,Protein spire homolog 2,0.164996155,1
700,P04083,Annexin A1,0.164777067,13
701,O95342,Bile salt export pump,0.164298004,3
702,P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,0.164207322,4
703,Q96RI1,Bile acid receptor,0.164131836,11
704,P35527,"Keratin, type I cytoskeletal 9",0.163804772,4
705,Q92945,Far upstream element-binding protein 2,0.163525195,2
706,Q9NPC1,Leukotriene B4 receptor 2,0.163199694,2
707,P46940,Ras GTPase-activating-like protein IQGAP1,0.163098283,1
708,Q92806,G protein-activated inward rectifier potassium channel 3,0.163023385,2
709,P20813,Cytochrome P450 2B6,0.162992461,4
710,Q9HC97,G-protein coupled receptor 35,0.162991824,3
711,Q9P2N6,KAT8 regulatory NSL complex subunit 3,0.162963794,1
712,Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,0.162569817,4
713,Q7Z406,Myosin-14,0.162409729,6
714,Q9Y345,Sodium- and chloride-dependent glycine transporter 2,0.162371624,1
715,O60359,Voltage-dependent calcium channel gamma-3 subunit,0.162152805,3
716,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,0.161880024,4
717,P31260,Homeobox protein Hox-A10,0.161475203,1
718,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,0.16138367,3
719,P10636,Microtubule-associated protein tau,0.161138161,4
720,P27816,Microtubule-associated protein 4,0.160921829,3
721,P48067,Sodium- and chloride-dependent glycine transporter 1,0.160798468,1
722,Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,0.160719168,1
723,P78527,DNA-dependent protein kinase catalytic subunit,0.160623791,1
724,P04156,Major prion protein,0.160366585,1
725,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,0.160226186,14
726,Q15080,Neutrophil cytosol factor 4,0.159995595,1
727,Q96SW2,Protein cereblon,0.159815166,3
728,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,0.159744269,1
729,P62955,Voltage-dependent calcium channel gamma-7 subunit,0.159521501,3
730,Q86XF0,"Dihydrofolate reductase, mitochondrial",0.159149523,8
731,P32927,Cytokine receptor common subunit beta,0.158972545,1
732,P20248,Cyclin-A2,0.158914911,33
733,Q9GZP0,Platelet-derived growth factor D,0.158827608,1
734,Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,0.158803266,1
735,Q2M3G0,ATP-binding cassette sub-family B member 5,0.158744527,2
736,P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",0.158618445,2
737,Q02817,Mucin-2,0.158142231,1
738,P22033,"Methylmalonyl-CoA mutase, mitochondrial",0.15796974,2
739,P29973,cGMP-gated cation channel alpha-1,0.157600002,1
740,P20810,Calpastatin,0.157590902,2
741,P43220,Glucagon-like peptide 1 receptor,0.157256128,2
742,P05412,Transcription factor AP-1,0.157080155,4
743,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,0.157013706,5
744,P15924,Desmoplakin,0.156481046,4
745,P19835,Bile salt-activated lipase,0.156112151,1
746,Q07817,Bcl-2-like protein 1,0.156015425,3
747,Q13002,"Glutamate receptor ionotropic, kainate 2",0.155577326,22
748,P19099,"Cytochrome P450 11B2, mitochondrial",0.155372717,1
749,Q13224,"Glutamate receptor ionotropic, NMDA 2B",0.154821928,29
750,P16499,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",0.154729334,2
751,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,0.154607719,4
752,P01375,Tumor necrosis factor,0.154354598,22
753,O14730,Serine/threonine-protein kinase RIO3,0.154251809,1
754,P54284,Voltage-dependent L-type calcium channel subunit beta-3,0.153740266,15
755,Q13946,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",0.153739742,5
756,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",0.153618446,35
757,P19878,Neutrophil cytosol factor 2,0.153568199,1
758,P40306,Proteasome subunit beta type-10,0.153562769,1
759,Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),0.153377094,1
760,O00204,Sulfotransferase family cytosolic 2B member 1,0.153314526,4
761,P15538,"Cytochrome P450 11B1, mitochondrial",0.15273699,3
762,Q05940,Synaptic vesicular amine transporter,0.152670816,21
763,Q99884,Sodium-dependent proline transporter,0.152193305,1
764,P39086,"Glutamate receptor ionotropic, kainate 1",0.151836472,3
765,P00374,Dihydrofolate reductase,0.151635151,30
766,Q96AE4,Far upstream element-binding protein 1,0.151291102,1
767,P13645,"Keratin, type I cytoskeletal 10",0.151073516,4
768,Q9H8P0,Polyprenol reductase,0.150874291,1
769,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,0.150333058,11
770,Q9NZV8,Potassium voltage-gated channel subfamily D member 2,0.150220047,3
771,Q9Y6I3,Epsin-1,0.150214344,2
772,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,0.14990703,3
773,Q14103,Heterogeneous nuclear ribonucleoprotein D0,0.149725808,1
774,O60391,"Glutamate receptor ionotropic, NMDA 3B",0.148937484,24
775,Q9UKY3,Putative inactive carboxylesterase 4,0.148808459,1
776,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",0.148645461,2
777,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,0.148565029,2
778,P21817,Ryanodine receptor 1,0.148515727,4
779,Q92793,CREB-binding protein,0.148387891,1
780,P48764,Sodium/hydrogen exchanger 3,0.14832224,1
781,P78368,Casein kinase I isoform gamma-2,0.148265495,3
782,P16471,Prolactin receptor,0.148136117,1
783,Q13003,"Glutamate receptor ionotropic, kainate 3",0.14807292,2
784,P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",0.148058401,1
785,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,0.148039766,3
786,Q92736,Ryanodine receptor 2,0.148010259,2
787,P00846,ATP synthase subunit a,0.147962234,6
788,P78559,Microtubule-associated protein 1A,0.147951468,1
789,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,0.147860814,24
790,P54219,Chromaffin granule amine transporter,0.147555208,4
791,P33151,Cadherin-5,0.147074732,1
792,P19622,Homeobox protein engrailed-2,0.147019838,1
793,Q14500,ATP-sensitive inward rectifier potassium channel 12,0.146852114,5
794,Q9HCP0,Casein kinase I isoform gamma-1,0.146771892,1
795,O00303,Eukaryotic translation initiation factor 3 subunit F,0.146526854,1
796,P24530,Endothelin B receptor,0.146373347,6
797,Q9H244,P2Y purinoceptor 12,0.146338204,9
798,P42768,Wiskott-Aldrich syndrome protein,0.146298819,1
799,Q13285,Steroidogenic factor 1,0.14622278,2
800,Q9Y6M4,Casein kinase I isoform gamma-3,0.146204436,4
801,P23945,Follicle-stimulating hormone receptor,0.146052873,1
802,P01189,Pro-opiomelanocortin,0.14593685,3
803,Q99436,Proteasome subunit beta type-7,0.14548569,1
804,P47989,Xanthine dehydrogenase/oxidase,0.14531716,9
805,Q14541,Hepatocyte nuclear factor 4-gamma,0.144762455,1
806,O60494,Cubilin,0.144701583,1
807,Q9NP56,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",0.144029367,3
808,P63252,Inward rectifier potassium channel 2,0.143877445,3
809,P48050,Inward rectifier potassium channel 4,0.14313079,3
810,Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",0.142717501,2
811,Q8IWL2,Pulmonary surfactant-associated protein A1,0.142596223,1
812,Q14457,Beclin-1,0.142585009,6
813,Q9NPD5,Solute carrier organic anion transporter family member 1B3,0.142545037,4
814,P07355,Annexin A2,0.142331966,2
815,P48544,G protein-activated inward rectifier potassium channel 4,0.142316282,1
816,P98164,Low-density lipoprotein receptor-related protein 2,0.141443926,1
817,Q9Y257,Potassium channel subfamily K member 6,0.141428733,2
818,O14983,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,0.141353359,4
819,O00305,Voltage-dependent L-type calcium channel subunit beta-4,0.14123812,15
820,Q8TDU6,G-protein coupled bile acid receptor 1,0.141092657,3
821,P20648,Potassium-transporting ATPase alpha chain 1,0.140939819,6
822,Q14995,Nuclear receptor subfamily 1 group D member 2,0.140784974,2
823,Q86YB8,ERO1-like protein beta,0.140605938,2
824,O00180,Potassium channel subfamily K member 1,0.140375207,3
825,Q9BXJ7,Protein amnionless,0.140115049,1
826,Q13315,Serine-protein kinase ATM,0.140001861,1
827,P48051,G protein-activated inward rectifier potassium channel 2,0.139943192,3
828,P55055,Oxysterols receptor LXR-beta,0.139909276,6
829,Q9UQQ2,SH2B adapter protein 3,0.139874897,1
830,P78508,ATP-sensitive inward rectifier potassium channel 10,0.139621461,2
831,P35908,"Keratin, type II cytoskeletal 2 epidermal",0.139126126,5
832,Q99712,ATP-sensitive inward rectifier potassium channel 15,0.137998207,2
833,P41235,Hepatocyte nuclear factor 4-alpha,0.137518883,2
834,Q14524,Sodium channel protein type 5 subunit alpha,0.137484222,40
835,Q693P7,Alpha-7 nicotinic cholinergic receptor subunit,0.137161626,6
836,Q16555,Dihydropyrimidinase-related protein 2,0.136602302,1
837,Q14790,Caspase-8,0.136588341,1
838,P46663,B1 bradykinin receptor,0.13656147,6
839,P50993,Sodium/potassium-transporting ATPase subunit alpha-2,0.136169421,1
840,P13637,Sodium/potassium-transporting ATPase subunit alpha-3,0.135926811,1
841,Q969V6,MKL/myocardin-like protein 1,0.13573395,1
842,Q9BVS4,Serine/threonine-protein kinase RIO2,0.135476079,1
843,P36956,Sterol regulatory element-binding protein 1,0.135367179,1
844,P28066,Proteasome subunit alpha type-5,0.135155235,1
845,P36578,60S ribosomal protein L4,0.134814504,1
