Rank,UniProt ID,Name,Score,Nb interactions per protein
428,P09917,Arachidonate 5-lipoxygenase,0.321360842,21
429,Q02880,DNA topoisomerase 2-beta,0.320990793,9
430,O00591,Gamma-aminobutyric acid receptor subunit pi,0.318292661,54
431,Q9Y616,Interleukin-1 receptor-associated kinase 3,0.316459255,1
432,P42574,Caspase-3,0.315715432,13
433,P35749,Myosin-11,0.315432555,1
434,O14976,Cyclin-G-associated kinase,0.314982179,1
435,P35579,Myosin-9,0.312923645,1
436,P21462,fMet-Leu-Phe receptor,0.312446855,1
437,P51692,Signal transducer and activator of transcription 5B,0.310247248,1
438,Q7Z406,Myosin-14,0.308513926,6
439,P78368,Casein kinase I isoform gamma-2,0.307677226,3
440,Q9UNQ0,ATP-binding cassette sub-family G member 2,0.307484438,2
441,P25105,Platelet-activating factor receptor,0.305711596,3
442,Q12879,"Glutamate receptor ionotropic, NMDA 2A",0.305030906,26
443,Q16602,Calcitonin gene-related peptide type 1 receptor,0.304411616,3
444,Q9HB55,Cytochrome P450 3A43,0.30435144,1
445,P19838,Nuclear factor NF-kappa-B p105 subunit,0.303800307,9
446,P11309,Serine/threonine-protein kinase pim-1,0.302758144,23
447,P20815,Cytochrome P450 3A5,0.302730385,3
448,P49146,Neuropeptide Y receptor type 2,0.301171518,2
449,P24462,Cytochrome P450 3A7,0.300544363,3
450,P28476,Gamma-aminobutyric acid receptor subunit rho-2,0.300393907,15
451,P29466,Caspase-1,0.30038776,7
452,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",0.299790405,7
453,P55017,Solute carrier family 12 member 3,0.299195421,10
454,P50391,Neuropeptide Y receptor type 4,0.298746959,1
455,P36896,Activin receptor type-1B,0.298059148,2
456,P41594,Metabotropic glutamate receptor 5,0.297683368,3
457,Q70Z44,5-hydroxytryptamine receptor 3D,0.297237381,7
458,O95665,Neurotensin receptor type 2,0.296966717,1
459,Q9NS75,Cysteinyl leukotriene receptor 2,0.296888812,3
460,P32245,Melanocortin receptor 4,0.29629779,1
461,P25098,Beta-adrenergic receptor kinase 1,0.295537927,1
462,P12821,Angiotensin-converting enzyme,0.295411914,21
463,P15121,Aldose reductase,0.294534825,33
464,P37023,Serine/threonine-protein kinase receptor R3,0.293250282,1
465,Q13873,Bone morphogenetic protein receptor type-2,0.29321,1
466,P41968,Melanocortin receptor 3,0.292541729,1
467,P0C264,Uncharacterized serine/threonine-protein kinase SBK3,0.292261463,1
468,P34913,Bifunctional epoxide hydrolase 2,0.291471321,9
469,P41743,Protein kinase C iota type,0.290633202,3
470,P45452,Collagenase 3,0.290507037,14
471,Q15910,Histone-lysine N-methyltransferase EZH2,0.287973426,2
472,P21554,Cannabinoid receptor 1,0.287282115,8
473,P01375,Tumor necrosis factor,0.287250207,22
474,Q04771,Activin receptor type-1,0.286653004,3
475,P35030,Trypsin-3,0.286546555,8
476,O14764,Gamma-aminobutyric acid receptor subunit delta,0.286409916,55
477,P13569,Cystic fibrosis transmembrane conductance regulator,0.285715546,13
478,Q9BXA5,Succinate receptor 1,0.284679955,1
479,P35626,Beta-adrenergic receptor kinase 2,0.284556123,1
480,P08254,Stromelysin-1,0.284474148,22
481,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",0.283084052,1
482,Q15825,Neuronal acetylcholine receptor subunit alpha-6,0.282060862,5
483,Q01718,Adrenocorticotropic hormone receptor,0.281795609,2
484,Q05513,Protein kinase C zeta type,0.281709564,1
485,P42262,Glutamate receptor 2,0.28120538,42
486,P33032,Melanocortin receptor 5,0.280628705,1
487,P35354,Prostaglandin G/H synthase 2,0.279511216,79
488,P30536,Translocator protein,0.278583567,12
489,P42263,Glutamate receptor 3,0.276930559,10
490,P48058,Glutamate receptor 4,0.276041756,5
491,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",0.275883322,6
492,P30532,Neuronal acetylcholine receptor subunit alpha-5,0.274949065,3
493,Q15661,Tryptase alpha/beta-1,0.274286439,2
494,P20231,Tryptase beta-2,0.274286439,4
495,P42261,Glutamate receptor 1,0.273982546,13
496,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,0.273443203,1
497,Q8TDS4,Hydroxycarboxylic acid receptor 2,0.273354531,3
498,P55157,Microsomal triglyceride transfer protein large subunit,0.271762475,4
499,P31751,RAC-beta serine/threonine-protein kinase,0.271532844,4
500,Q92793,CREB-binding protein,0.270568665,1
501,P10636,Microtubule-associated protein tau,0.269663622,4
502,P24046,Gamma-aminobutyric acid receptor subunit rho-1,0.268787974,17
503,Q09428,ATP-binding cassette sub-family C member 8,0.267755336,13
504,P07288,Prostate-specific antigen,0.267424184,2
505,P32927,Cytokine receptor common subunit beta,0.266526838,1
506,P29475,"Nitric oxide synthase, brain",0.266053301,25
507,P11142,Heat shock cognate 71 kDa protein,0.265432536,4
508,O60218,Aldo-keto reductase family 1 member B10,0.264905912,6
509,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,0.264680256,1
510,Q01726,Melanocyte-stimulating hormone receptor,0.264563233,3
511,A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,0.264552509,15
512,P49019,Hydroxycarboxylic acid receptor 3,0.264406107,2
513,P41231,P2Y purinoceptor 2,0.263755532,2
514,P61073,C-X-C chemokine receptor type 4,0.263427528,3
515,Q13621,Solute carrier family 12 member 1,0.263411968,11
516,Q05901,Neuronal acetylcholine receptor subunit beta-3,0.262767718,3
517,P55011,Solute carrier family 12 member 2,0.262640073,4
518,Q92570,Nuclear receptor subfamily 4 group A member 3,0.261850394,1
519,P35869,Aryl hydrocarbon receptor,0.261223257,18
520,O43193,Motilin receptor,0.261027596,2
521,P09238,Stromelysin-2,0.260365151,2
522,P12883,Myosin-7,0.260359562,1
523,Q9NQS7,Inner centromere protein,0.259608656,1
524,P22894,Neutrophil collagenase,0.259546916,15
525,P08253,72 kDa type IV collagenase,0.259379141,4
526,P47775,G-protein coupled receptor 12,0.257153024,2
527,Q9Y5Y4,Prostaglandin D2 receptor 2,0.25702583,9
528,Q92736,Ryanodine receptor 2,0.256874879,2
529,P32297,Neuronal acetylcholine receptor subunit alpha-3,0.25650616,15
530,P11230,Acetylcholine receptor subunit beta,0.25598045,1
531,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",0.255837079,13
532,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,0.255507563,5
533,Q9H228,Sphingosine 1-phosphate receptor 5,0.255039818,2
534,O15399,"Glutamate receptor ionotropic, NMDA 2D",0.252928542,24
535,Q99527,G-protein coupled estrogen receptor 1,0.252061398,8
536,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",0.251850726,17
537,P23946,Chymase,0.251468556,4
538,Q14330,N-arachidonyl glycine receptor,0.250956754,3
539,Q92876,Kallikrein-6,0.250842229,1
540,P49862,Kallikrein-7,0.250779805,1
541,O75311,Glycine receptor subunit alpha-3,0.250687867,8
542,Q02156,Protein kinase C epsilon type,0.250421825,2
543,P33151,Cadherin-5,0.248802316,1
544,P23415,Glycine receptor subunit alpha-1,0.247982627,22
545,P07510,Acetylcholine receptor subunit gamma,0.247852799,1
546,P23416,Glycine receptor subunit alpha-2,0.246874548,6
547,Q07001,Acetylcholine receptor subunit delta,0.246607031,1
548,Q5JXX5,Glycine receptor subunit alpha-4,0.245079087,1
549,P60568,Interleukin-2,0.244637205,10
550,O60882,Matrix metalloproteinase-20,0.243811416,2
551,P37173,TGF-beta receptor type-2,0.243316062,2
552,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,0.243250706,9
553,Q16651,Prostasin,0.242520453,1
554,P54652,Heat shock-related 70 kDa protein 2,0.241097413,1
555,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,0.2410933,50
556,Q04759,Protein kinase C theta type,0.240290305,5
557,Q02817,Mucin-2,0.238827932,1
558,P04070,Vitamin K-dependent protein C,0.238568688,4
559,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 1,0.2385076,5
560,P21817,Ryanodine receptor 1,0.238455996,4
561,P18031,Tyrosine-protein phosphatase non-receptor type 1,0.23800713,56
562,P23219,Prostaglandin G/H synthase 1,0.237952983,80
563,P09237,Matrilysin,0.237918511,4
564,P11511,Aromatase,0.236864377,10
565,P14618,Pyruvate kinase PKM,0.235982206,8
566,P35557,Glucokinase,0.235823652,5
567,Q9Y233,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",0.235750375,12
568,P36544,Neuronal acetylcholine receptor subunit alpha-7,0.235446442,36
569,Q04844,Acetylcholine receptor subunit epsilon,0.234718447,1
570,P22460,Potassium voltage-gated channel subfamily A member 5,0.232250773,3
571,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,0.231474002,19
572,P16499,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",0.230871908,2
573,Q9UNI1,Chymotrypsin-like elastase family member 1,0.230823293,17
574,Q14957,"Glutamate receptor ionotropic, NMDA 2C",0.229663365,23
575,P30926,Neuronal acetylcholine receptor subunit beta-4,0.229101877,8
576,P30968,Gonadotropin-releasing hormone receptor,0.228742778,15
577,P08311,Cathepsin G,0.227714796,2
578,P25092,Heat-stable enterotoxin receptor,0.227710845,1
579,P39900,Macrophage metalloelastase,0.227363865,15
580,Q13255,Metabotropic glutamate receptor 1,0.226687202,2
581,O15440,Multidrug resistance-associated protein 5,0.226673409,2
582,P40763,Signal transducer and activator of transcription 3,0.226510094,1
583,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3,0.226159682,1
584,P24530,Endothelin B receptor,0.226089615,6
585,P04150,Glucocorticoid receptor,0.225799677,66
586,Q9UQF2,C-Jun-amino-terminal kinase-interacting protein 1,0.225659739,5
587,O60911,Cathepsin L2,0.22555383,2
588,Q96SW2,Protein cereblon,0.225529675,3
589,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",0.225285746,2
590,P02452,Collagen alpha-1(I) chain,0.224892099,1
591,H3BUU9,Cadherin-11,0.224830777,1
592,P51787,Potassium voltage-gated channel subfamily KQT member 1,0.224094858,4
593,P25101,Endothelin-1 receptor,0.223917505,12
594,Q9UHW9,Solute carrier family 12 member 6,0.223896174,1
595,P37088,Amiloride-sensitive sodium channel subunit alpha,0.223751826,2
596,P51172,Amiloride-sensitive sodium channel subunit delta,0.223238937,2
597,P08246,Neutrophil elastase,0.223174281,2
598,O60706,ATP-binding cassette sub-family C member 9,0.223078338,3
599,Q8TCC7,Solute carrier family 22 member 8,0.222531686,6
600,Q9H306,Matrix metalloproteinase-27,0.222472572,1
601,Q13946,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",0.22169734,5
602,Q9HCR9,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",0.221313433,3
603,Q9H2X9,Solute carrier family 12 member 5,0.220954305,2
604,O75533,Splicing factor 3B subunit 1,0.220686951,1
605,P48167,Glycine receptor subunit beta,0.220221949,7
606,Q05586,"Glutamate receptor ionotropic, NMDA 1",0.219572318,29
607,P78527,DNA-dependent protein kinase catalytic subunit,0.219569488,1
608,P06401,Progesterone receptor,0.219499016,40
609,Q9UP95,Solute carrier family 12 member 4,0.219315609,2
610,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,0.219309874,11
611,P51511,Matrix metalloproteinase-15,0.219153432,1
612,P00918,Carbonic anhydrase 2,0.219085512,99
613,O00519,Fatty-acid amide hydrolase 1,0.219065804,7
614,P78559,Microtubule-associated protein 1A,0.218745598,1
615,Q13315,Serine-protein kinase ATM,0.218654651,1
616,P03956,Interstitial collagenase,0.218323469,6
617,P55196,Afadin,0.217595591,1
618,P31785,Cytokine receptor common subunit gamma,0.21754007,1
619,P23945,Follicle-stimulating hormone receptor,0.217415876,1
620,Q9Y666,Solute carrier family 12 member 7,0.216805596,1
621,P48147,Prolyl endopeptidase,0.216766178,7
622,Q9P2E9,Ribosome-binding protein 1,0.216417625,1
623,P22888,Lutropin-choriogonadotropic hormone receptor,0.216062663,2
624,P19634,Sodium/hydrogen exchanger 1,0.215489876,3
625,Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,0.215254946,2
626,P30988,Calcitonin receptor,0.214946238,1
627,Q5T601,Adhesion G-protein coupled receptor F1,0.214615251,1
628,Q494W8,CHRNA7-FAM7A fusion protein,0.2141066,4
629,Q05655,Protein kinase C delta type,0.214008502,4
630,P11086,Phenylethanolamine N-methyltransferase,0.213971943,14
631,P02708,Acetylcholine receptor subunit alpha,0.213849333,2
632,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,0.2132233,1
633,P51800,Chloride channel protein ClC-Ka,0.213160258,2
634,P51170,Amiloride-sensitive sodium channel subunit gamma,0.212644637,2
635,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,0.212416345,16
636,Q9UBT6,DNA polymerase kappa,0.212213743,3
637,P01137,Transforming growth factor beta-1,0.211998586,1
638,P21333,Filamin-A,0.210562111,1
639,P35568,Insulin receptor substrate 1,0.210473399,1
640,P22891,Vitamin K-dependent protein Z,0.210297043,1
641,P50281,Matrix metalloproteinase-14,0.210083153,1
642,Q9UBF8,Phosphatidylinositol 4-kinase beta,0.209973186,1
643,Q9Y5R2,Matrix metalloproteinase-24,0.20984004,1
644,P31749,RAC-alpha serine/threonine-protein kinase,0.209343051,9
645,Q16322,Potassium voltage-gated channel subfamily A member 10,0.208904421,1
646,P51160,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",0.208428983,2
647,P47712,Cytosolic phospholipase A2,0.208337954,6
648,Q15822,Neuronal acetylcholine receptor subunit alpha-2,0.208083543,24
649,Q9Y5Y6,Suppressor of tumorigenicity 14 protein,0.207799739,1
650,Q92953,Potassium voltage-gated channel subfamily B member 2,0.207623971,1
651,P51512,Matrix metalloproteinase-16,0.207260273,2
652,P11021,78 kDa glucose-regulated protein,0.206695799,2
653,Q7Z460,CLIP-associating protein 1,0.206597056,1
654,Q13427,Peptidyl-prolyl cis-trans isomerase G,0.206399374,1
655,P08217,Chymotrypsin-like elastase family member 2A,0.206040745,1
656,P11137,Microtubule-associated protein 2,0.205397174,3
657,O14788,Tumor necrosis factor ligand superfamily member 11,0.20506068,2
658,O60656,UDP-glucuronosyltransferase 1-9,0.204864089,2
659,P14210,Hepatocyte growth factor,0.204844022,4
660,Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,0.20466935,2
661,P43681,Neuronal acetylcholine receptor subunit alpha-4,0.204660628,40
662,P17787,Neuronal acetylcholine receptor subunit beta-2,0.204563735,16
663,Q8TD43,Transient receptor potential cation channel subfamily M member 4,0.204344443,1
664,P98164,Low-density lipoprotein receptor-related protein 2,0.204214639,1
665,O95259,Potassium voltage-gated channel subfamily H member 1,0.203563369,2
666,O14980,Exportin-1,0.203465329,1
667,O15439,Multidrug resistance-associated protein 4,0.203258628,1
668,Q96RP8,Potassium voltage-gated channel subfamily A member 7,0.203197488,1
669,P48764,Sodium/hydrogen exchanger 3,0.203183246,1
670,Q9UKY3,Putative inactive carboxylesterase 4,0.203128066,1
671,Q9H4B7,Tubulin beta-1 chain,0.203050657,9
672,P21731,Thromboxane A2 receptor,0.202936321,3
673,P51168,Amiloride-sensitive sodium channel subunit beta,0.202693264,2
674,Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,0.20265894,2
675,P06870,Kallikrein-1,0.202204123,6
676,P51857,3-oxo-5-beta-steroid 4-dehydrogenase,0.201937475,4
677,P19438,Tumor necrosis factor receptor superfamily member 1A,0.201887404,1
678,P10275,Androgen receptor,0.201798826,79
679,P10092,Calcitonin gene-related peptide 2,0.201783395,1
680,P16389,Potassium voltage-gated channel subfamily A member 2,0.201730775,1
681,P17538,Chymotrypsinogen B,0.201485223,15
682,Q9NSA0,Solute carrier family 22 member 11,0.201387954,4
683,P07451,Carbonic anhydrase 3,0.201276369,13
684,Q14831,Metabotropic glutamate receptor 7,0.200968485,1
685,Q14978,Nucleolar and coiled-body phosphoprotein 1,0.200846614,1
686,P35556,Fibrillin-2,0.200497384,3
687,Q16348,Solute carrier family 15 member 2,0.200187284,4
688,Q13509,Tubulin beta-3 chain,0.200000786,4
689,Q9NPA2,Matrix metalloproteinase-25,0.199903815,3
690,O75908,Sterol O-acyltransferase 2,0.199606151,1
691,P14625,Endoplasmin,0.19940027,9
692,O60494,Cubilin,0.199313778,1
693,P27815,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",0.199056459,18
694,Q06203,Amidophosphoribosyltransferase,0.198980768,3
695,Q14721,Potassium voltage-gated channel subfamily B member 1,0.198856922,1
696,Q9ULZ9,Matrix metalloproteinase-17,0.19867661,1
697,P24385,G1/S-specific cyclin-D1,0.198663797,3
698,Q96S37,Solute carrier family 22 member 12,0.198523119,2
699,P22001,Potassium voltage-gated channel subfamily A member 3,0.19850709,1
700,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],0.198480501,13
701,O00222,Metabotropic glutamate receptor 8,0.198072666,1
702,Q9BUF5,Tubulin beta-6 chain,0.198044545,1
703,Q14833,Metabotropic glutamate receptor 4,0.197960643,1
704,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,0.197911986,5
705,P03951,Coagulation factor XI,0.197886674,8
706,P05129,Protein kinase C gamma type,0.197667983,2
707,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,0.197245593,3
708,Q9BYF1,Angiotensin-converting enzyme 2,0.196737782,1
709,P49356,Protein farnesyltransferase subunit beta,0.195313869,10
710,P39086,"Glutamate receptor ionotropic, kainate 1",0.195234455,3
711,Q14790,Caspase-8,0.195191385,1
712,P22459,Potassium voltage-gated channel subfamily A member 4,0.194863636,2
713,Q03405,Urokinase plasminogen activator surface receptor,0.194778888,1
714,P04350,Tubulin beta-4A chain,0.194192181,3
715,P35610,Sterol O-acyltransferase 1,0.194174529,2
716,P42345,Serine/threonine-protein kinase mTOR,0.19413936,7
717,P07711,Cathepsin L1,0.193964312,3
718,Q13885,Tubulin beta-2A chain,0.193547441,1
719,P31645,Sodium-dependent serotonin transporter,0.19350057,66
720,Q9BVA1,Tubulin beta-2B chain,0.193053206,1
721,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",0.193030243,6
722,Q00653,Nuclear factor NF-kappa-B p100 subunit,0.192946157,6
723,P16112,Aggrecan core protein,0.192897837,1
724,P20648,Potassium-transporting ATPase alpha chain 1,0.192865582,6
725,Q96G91,P2Y purinoceptor 11,0.192850255,1
726,P42858,Huntingtin,0.192626001,1
727,O00187,Mannan-binding lectin serine protease 2,0.192364604,1
728,P00746,Complement factor D,0.192329215,2
729,P68371,Tubulin beta-4B chain,0.192223353,6
730,P22309,UDP-glucuronosyltransferase 1-1,0.192118616,1
731,Q8IW54,"Phosphodiesterase 2A, cGMP-stimulated",0.192082047,1
732,Q15648,Mediator of RNA polymerase II transcription subunit 1,0.191862172,1
733,P56696,Potassium voltage-gated channel subfamily KQT member 4,0.19162591,1
734,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",0.191518374,2
735,P46939,Utrophin,0.191370196,3
736,P17658,Potassium voltage-gated channel subfamily A member 6,0.191224215,1
737,P08235,Mineralocorticoid receptor,0.191035766,21
738,P24557,Thromboxane-A synthase,0.190734293,3
739,Q7RTT9,Equilibrative nucleoside transporter 4,0.19071647,1
740,P00736,Complement C1r subcomponent,0.190659924,3
741,P07437,Tubulin beta chain,0.190421567,12
742,Q9ULK0,"Glutamate receptor ionotropic, delta-1",0.190385366,1
743,Q15858,Sodium channel protein type 9 subunit alpha,0.190175333,16
744,Q15155,Nodal modulator 1,0.190131037,1
745,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,0.189879837,18
746,P06881,Calcitonin gene-related peptide 1,0.189763844,2
747,O14730,Serine/threonine-protein kinase RIO3,0.189661589,1
748,Q16671,Anti-Muellerian hormone type-2 receptor,0.189449772,1
749,P20594,Atrial natriuretic peptide receptor 2,0.189366718,1
750,Q9NP56,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",0.189264349,3
751,Q9GZT9,Egl nine homolog 1,0.189120973,10
752,Q14520,Hyaluronan-binding protein 2,0.188875269,1
753,O43526,Potassium voltage-gated channel subfamily KQT member 2,0.188466932,3
754,Q8NI60,"Atypical kinase COQ8A, mitochondrial",0.188365018,1
755,P13637,Sodium/potassium-transporting ATPase subunit alpha-3,0.188244525,1
756,Q8N1Q1,Carbonic anhydrase 13,0.188219523,2
757,P05981,Serine protease hepsin,0.187803645,4
758,Q75N90,Fibrillin-3,0.187775285,3
759,Q6QNK2,Adhesion G-protein coupled receptor D1,0.187736744,1
760,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",0.18773495,7
761,P68363,Tubulin alpha-1B chain,0.187560751,3
762,P08648,Integrin alpha-5,0.187545904,1
763,Q71U36,Tubulin alpha-1A chain,0.187308463,8
764,P56524,Histone deacetylase 4,0.187257553,8
765,Q96D53,"Atypical kinase COQ8B, mitochondrial",0.18717398,1
766,Q9NY65,Tubulin alpha-8 chain,0.186797876,2
767,Q14003,Potassium voltage-gated channel subfamily C member 3,0.186587278,1
768,P46940,Ras GTPase-activating-like protein IQGAP1,0.186513105,1
769,Q13002,"Glutamate receptor ionotropic, kainate 2",0.186473075,22
770,Q460N3,Poly [ADP-ribose] polymerase 15,0.186396662,1
771,P08686,Steroid 21-hydroxylase,0.186322904,1
772,P04798,Cytochrome P450 1A1,0.186235812,3
773,Q969V6,MKL/myocardin-like protein 1,0.1859946,1
774,Q9NSA2,Potassium voltage-gated channel subfamily D member 1,0.185800186,1
775,Q99720,Sigma non-opioid intracellular receptor 1,0.185799523,15
776,P05177,Cytochrome P450 1A2,0.185665184,5
777,Q9BQE3,Tubulin alpha-1C chain,0.185469183,3
778,O60858,E3 ubiquitin-protein ligase TRIM13,0.185420695,3
779,Q9UK17,Potassium voltage-gated channel subfamily D member 3,0.18536195,6
780,P50993,Sodium/potassium-transporting ATPase subunit alpha-2,0.18530364,1
781,P08519,Apolipoprotein(a),0.185162551,1
782,Q86YZ3,Hornerin,0.18515773,3
783,Q13003,"Glutamate receptor ionotropic, kainate 3",0.185154788,2
784,Q9Y694,Solute carrier family 22 member 7,0.185119122,1
785,P43490,Nicotinamide phosphoribosyltransferase,0.185051522,1
786,Q8WWQ8,Stabilin-2,0.185048768,1
787,Q9Y6Q6,Tumor necrosis factor receptor superfamily member 11A,0.185000804,1
788,Q96P88,Putative gonadotropin-releasing hormone II receptor,0.184982422,3
789,P78362,SRSF protein kinase 2,0.184967755,3
790,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,0.184746736,24
791,P54619,5'-AMP-activated protein kinase subunit gamma-1,0.184705782,2
792,P34972,Cannabinoid receptor 2,0.18459463,7
793,O43424,"Glutamate receptor ionotropic, delta-2",0.184524615,1
794,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,0.18425388,11
795,Q9NZV8,Potassium voltage-gated channel subfamily D member 2,0.184231783,3
796,P14061,Estradiol 17-beta-dehydrogenase 1,0.18353612,9
797,P28329,Choline O-acetyltransferase,0.183015914,1
798,Q12965,Unconventional myosin-Ie,0.182438855,1
799,Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",0.182405564,1
800,Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",0.182171625,9
801,Q9Y6L7,Tolloid-like protein 2,0.181502862,1
802,Q9BRS2,Serine/threonine-protein kinase RIO1,0.181312953,1
803,Q09470,Potassium voltage-gated channel subfamily A member 1,0.18118832,10
804,O95477,ATP-binding cassette sub-family A member 1,0.181158001,3
805,P43005,Excitatory amino acid transporter 3,0.181109296,2
806,Q96PR1,Potassium voltage-gated channel subfamily C member 2,0.180652006,1
807,P43166,Carbonic anhydrase 7,0.180584241,6
808,P17936,Insulin-like growth factor-binding protein 3,0.180579989,2
809,Q9NY46,Sodium channel protein type 3 subunit alpha,0.180457563,16
810,P11597,Cholesteryl ester transfer protein,0.180306137,1
811,P13611,Versican core protein,0.180098575,1
812,P37231,Peroxisome proliferator-activated receptor gamma,0.180090323,69
813,Q15637,Splicing factor 1,0.180073482,1
814,Q92887,Canalicular multispecific organic anion transporter 1,0.179995106,2
815,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,0.17996625,27
816,Q16678,Cytochrome P450 1B1,0.179799019,8
817,P68366,Tubulin alpha-4A chain,0.179728435,6
818,Q9NPC1,Leukotriene B4 receptor 2,0.179583252,2
819,Q99542,Matrix metalloproteinase-19,0.179496982,1
820,P78536,Disintegrin and metalloproteinase domain-containing protein 17,0.17917446,8
821,Q13370,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",0.17882402,6
822,P15924,Desmoplakin,0.178710263,4
823,Q15393,Splicing factor 3B subunit 3,0.178367615,1
824,Q96GR2,Long-chain-fatty-acid--CoA ligase ACSBG1,0.178153366,1
825,O60658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",0.177847158,3
826,Q13748,Tubulin alpha-3C/D chain,0.177778031,4
827,P14598,Neutrophil cytosol factor 1,0.17766585,1
828,Q04206,Transcription factor p65,0.177538519,2
829,P23258,Tubulin gamma-1 chain,0.177329766,1
830,P06756,Integrin alpha-V,0.176821408,1
831,Q9H169,Stathmin-4,0.176734722,2
832,P02751,Fibronectin,0.17662431,3
833,P22748,Carbonic anhydrase 4,0.176524557,16
834,P30613,Pyruvate kinase PKLR,0.176503547,3
835,O00303,Eukaryotic translation initiation factor 3 subunit F,0.176448492,1
836,P04839,Cytochrome b-245 heavy chain,0.176410507,1
837,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,0.176332014,1
838,P03952,Plasma kallikrein,0.176238517,4
839,P19878,Neutrophil cytosol factor 2,0.175945227,1
840,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,0.175933098,27
841,Q9BVS4,Serine/threonine-protein kinase RIO2,0.175739198,1
842,P48048,ATP-sensitive inward rectifier potassium channel 1,0.175368606,9
843,Q6PKH6,Dehydrogenase/reductase SDR family member 4-like 2,0.174976452,1
844,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",0.174615375,5
845,Q9P2N6,KAT8 regulatory NSL complex subunit 3,0.174345919,1
846,P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,0.174311787,3
847,P19835,Bile salt-activated lipase,0.174115026,1
848,Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",0.174114117,2
849,Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",0.174053013,1
850,Q15075,Early endosome antigen 1,0.174022871,1
851,Q9UI33,Sodium channel protein type 11 subunit alpha,0.173848268,14
852,Q9UHC9,Niemann-Pick C1-like protein 1,0.173802601,1
853,P80365,Corticosteroid 11-beta-dehydrogenase isozyme 2,0.173443856,10
854,O60391,"Glutamate receptor ionotropic, NMDA 3B",0.173316886,24
855,Q12756,Kinesin-like protein KIF1A,0.173084556,2
856,Q14457,Beclin-1,0.172722692,6
857,Q99884,Sodium-dependent proline transporter,0.17267941,1
858,P46059,Solute carrier family 15 member 1,0.172369186,8
859,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,0.172083943,16
860,Q5T1J1,"HCG20471, isoform CRA_c",0.171970888,3
861,Q6WRI0,Immunoglobulin superfamily member 10,0.171956394,1
862,P01106,Myc proto-oncogene protein,0.171910455,1
863,P30531,Sodium- and chloride-dependent GABA transporter 1,0.171906784,2
864,O14646,Chromodomain-helicase-DNA-binding protein 1,0.171868698,1
865,Q16099,"Glutamate receptor ionotropic, kainate 4",0.17170028,2
