Rank,UniProt ID,Name,Score,Nb interactions per protein
462,P25787,Proteasome subunit alpha type-2,0.240607314,1
463,P0DP24,Calmodulin-2,0.240520717,3
464,P0DP25,Calmodulin-3,0.240520717,3
465,P0DP23,Calmodulin,0.240520717,29
466,P13501,C-C motif chemokine 5,0.240350139,2
467,O75715,Epididymal secretory glutathione peroxidase,0.240333644,1
468,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",0.240223739,1
469,O75340,Programmed cell death protein 6,0.239800106,7
470,P06737,"Glycogen phosphorylase, liver form",0.238374883,14
471,P36955,Pigment epithelium-derived factor,0.238277199,1
472,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,0.238239291,4
473,P10092,Calcitonin gene-related peptide 2,0.237925388,1
474,Q9NS18,"Glutaredoxin-2, mitochondrial",0.237240005,1
475,P05546,Heparin cofactor 2,0.237043341,4
476,P28070,Proteasome subunit beta type-4,0.236895639,1
477,Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",0.236216262,1
478,Q9NXE4,Sphingomyelin phosphodiesterase 4,0.234694134,1
479,P02792,Ferritin light chain,0.234330829,4
480,P29074,Tyrosine-protein phosphatase non-receptor type 4,0.234329681,1
481,Q92731,Estrogen receptor beta,0.234225008,54
482,P62166,Neuronal calcium sensor 1,0.234192173,3
483,Q05932,"Folylpolyglutamate synthase, mitochondrial",0.234071921,2
484,P55210,Caspase-7,0.233824914,2
485,P08908,5-hydroxytryptamine receptor 1A,0.233401684,88
486,O95881,Thioredoxin domain-containing protein 12,0.233255661,1
487,P48147,Prolyl endopeptidase,0.233222138,7
488,O15439,Multidrug resistance-associated protein 4,0.233064345,1
489,P14324,Farnesyl pyrophosphate synthase,0.233063295,12
490,Q05901,Neuronal acetylcholine receptor subunit beta-3,0.233024895,3
491,Q9UDX3,SEC14-like protein 4,0.232835257,3
492,P21283,V-type proton ATPase subunit C 1,0.232464001,2
493,P02778,C-X-C motif chemokine 10,0.232111093,1
494,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,0.232049168,5
495,Q6UWN8,Serine protease inhibitor Kazal-type 6,0.231996802,1
496,P22891,Vitamin K-dependent protein Z,0.231954506,1
497,Q53ET4,Serine hydroxymethyltransferase,0.231345693,3
498,P60900,Proteasome subunit alpha type-6,0.231271047,1
499,Q14831,Metabotropic glutamate receptor 7,0.23099266,1
500,P34897,"Serine hydroxymethyltransferase, mitochondrial",0.230839973,4
501,P11229,Muscarinic acetylcholine receptor M1,0.230769015,101
502,P16444,Dipeptidase 1,0.230737422,1
503,Q99828,Calcium and integrin-binding protein 1,0.230685691,3
504,Q9Y2Q0,Phospholipid-transporting ATPase IA,0.230410311,1
505,O75838,Calcium and integrin-binding family member 2,0.230133397,3
506,P43681,Neuronal acetylcholine receptor subunit alpha-4,0.229901329,40
507,O00222,Metabotropic glutamate receptor 8,0.229800858,1
508,P43490,Nicotinamide phosphoribosyltransferase,0.229794862,1
509,O76083,"High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",0.229748215,4
510,P25789,Proteasome subunit alpha type-4,0.229412831,1
511,P12724,Eosinophil cationic protein,0.229279368,3
512,P78540,"Arginase-2, mitochondrial",0.229270431,3
513,Q92843,Bcl-2-like protein 2,0.228413795,1
514,P00450,Ceruloplasmin,0.228335636,11
515,P48764,Sodium/hydrogen exchanger 3,0.227901363,1
516,P11137,Microtubule-associated protein 2,0.227858862,3
517,P29474,"Nitric oxide synthase, endothelial",0.227625343,40
518,P35968,Vascular endothelial growth factor receptor 2,0.22741029,30
519,Q8IUR0,Trafficking protein particle complex subunit 5,0.227265298,1
520,P05230,Fibroblast growth factor 1,0.227206725,9
521,P48651,Phosphatidylserine synthase 1,0.226800027,1
522,Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",0.226761865,1
523,O76054,SEC14-like protein 2,0.226548539,4
524,Q9BVG9,Phosphatidylserine synthase 2,0.226419044,1
525,Q01118,Sodium channel protein type 7 subunit alpha,0.226162282,12
526,P61927,60S ribosomal protein L37,0.226126468,5
527,Q9Y296,Trafficking protein particle complex subunit 4,0.225679901,1
528,Q9UDX4,SEC14-like protein 3,0.225649799,3
529,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",0.225614047,4
530,Q8WTV0,Scavenger receptor class B member 1,0.225610322,1
531,P29475,"Nitric oxide synthase, brain",0.225604781,25
532,P28838,Cytosol aminopeptidase,0.22544992,3
533,Q75N90,Fibrillin-3,0.225344098,3
534,Q99624,Sodium-coupled neutral amino acid transporter 3,0.225084172,2
535,Q9UG56,Phosphatidylserine decarboxylase proenzyme,0.224878546,1
536,P36952,Serpin B5,0.224762794,1
537,Q9Y5N1,Histamine H3 receptor,0.224680538,5
538,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",0.224592723,2
539,P62937,Peptidyl-prolyl cis-trans isomerase A,0.224333289,7
540,Q9HB40,Retinoid-inducible serine carboxypeptidase,0.22421181,1
541,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",0.224080213,2
542,P48728,"Aminomethyltransferase, mitochondrial",0.224053789,3
543,P22676,Calretinin,0.223850944,4
544,Q9BY41,Histone deacetylase 8,0.222955167,18
545,Q13938,Calcyphosin,0.222833166,3
546,P01019,Angiotensinogen,0.222393914,5
547,Q9UHC9,Niemann-Pick C1-like protein 1,0.222045705,1
548,P04278,Sex hormone-binding globulin,0.221879229,28
549,Q9NY59,Sphingomyelin phosphodiesterase 3,0.221379998,1
550,P10636,Microtubule-associated protein tau,0.221365297,4
551,P31415,Calsequestrin-1,0.221157635,4
552,O75899,Gamma-aminobutyric acid type B receptor subunit 2,0.22076732,5
553,Q9UNN8,Endothelial protein C receptor,0.220766789,2
554,P00167,Cytochrome b5,0.220670832,7
555,P13500,C-C motif chemokine 2,0.220575779,2
556,Q9NZD2,Glycolipid transfer protein,0.219797344,5
557,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,0.219700226,1
558,P01834,Ig kappa chain C region,0.219474799,14
559,P53041,Serine/threonine-protein phosphatase 5,0.219054091,1
560,O00341,Excitatory amino acid transporter 5,0.218926501,1
561,P35916,Vascular endothelial growth factor receptor 3,0.218777426,11
562,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.218777124,10
563,P00966,Argininosuccinate synthase,0.218605775,4
564,Q5T6L4,"Argininosuccinate synthetase, isoform CRA_a",0.218605775,2
565,O43246,Cationic amino acid transporter 4,0.218433192,3
566,P07098,Gastric triacylglycerol lipase,0.218369684,2
567,P11473,Vitamin D3 receptor,0.217846752,20
568,P04118,Colipase,0.217518527,3
569,Q96FI4,Endonuclease 8-like 1,0.217415475,8
570,P12235,ADP/ATP translocase 1,0.21734995,6
571,P36888,Receptor-type tyrosine-protein kinase FLT3,0.217247356,14
572,P23975,Sodium-dependent noradrenaline transporter,0.217212438,68
573,Q99798,"Aconitate hydratase, mitochondrial",0.21711894,5
574,Q9ULW8,Protein-arginine deiminase type-3,0.217069166,1
575,Q9ULC6,Protein-arginine deiminase type-1,0.21676298,1
576,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",0.216720221,1
577,Q9UKL6,Phosphatidylcholine transfer protein,0.216685494,2
578,P30532,Neuronal acetylcholine receptor subunit alpha-5,0.216414944,3
579,P10828,Thyroid hormone receptor beta,0.216364626,13
580,P35556,Fibrillin-2,0.216342542,3
581,O75865,Trafficking protein particle complex subunit 6A,0.216181496,1
582,P19021,Peptidyl-glycine alpha-amidating monooxygenase,0.216175126,3
583,P02585,"Troponin C, skeletal muscle",0.216151735,3
584,P09619,Platelet-derived growth factor receptor beta,0.216084294,13
585,P43005,Excitatory amino acid transporter 3,0.21568755,2
586,Q9H4B7,Tubulin beta-1 chain,0.215523424,9
587,P24752,"Acetyl-CoA acetyltransferase, mitochondrial",0.215195195,3
588,Q6TGC4,Protein-arginine deiminase type-6,0.214823549,1
589,Q8WY07,Cationic amino acid transporter 3,0.214562917,4
590,Q14994,Nuclear receptor subfamily 1 group I member 3,0.214436552,14
591,P10721,Mast/stem cell growth factor receptor Kit,0.214401461,16
592,Q16647,Prostacyclin synthase,0.214303133,3
593,Q16760,Diacylglycerol kinase delta,0.21327949,1
594,Q03403,Trefoil factor 2,0.213275874,1
595,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,0.21311151,1
596,P48664,Excitatory amino acid transporter 4,0.212837122,1
597,Q9Y5R8,Trafficking protein particle complex subunit 1,0.212738548,1
598,P49366,Deoxyhypusine synthase,0.212557916,1
599,P11926,Ornithine decarboxylase,0.211709423,9
600,O75746,Calcium-binding mitochondrial carrier protein Aralar1,0.211622179,1
601,Q92696,Geranylgeranyl transferase type-2 subunit alpha,0.211527744,3
602,P08697,Alpha-2-antiplasmin,0.210903825,1
603,P43003,Excitatory amino acid transporter 1,0.210842342,1
604,P05141,ADP/ATP translocase 2,0.210685912,1
605,O15440,Multidrug resistance-associated protein 5,0.210668753,2
606,Q86SZ2,Trafficking protein particle complex subunit 6B,0.210621098,1
607,P35348,Alpha-1A adrenergic receptor,0.210571495,116
608,P02708,Acetylcholine receptor subunit alpha,0.210340804,2
609,Q86WA6,Valacyclovir hydrolase,0.210189441,1
610,Q6UX15,Layilin,0.210174536,1
611,Q9ULB1,Neurexin-1,0.20982076,3
612,Q00169,Phosphatidylinositol transfer protein alpha isoform,0.20969382,2
613,P21926,CD9 antigen,0.209515344,1
614,Q9BXI2,Mitochondrial ornithine transporter 2,0.20940941,1
615,P05067,Amyloid beta A4 protein,0.209389185,17
616,P05121,Plasminogen activator inhibitor 1,0.209248145,2
617,P35243,Recoverin,0.209030582,1
618,P18669,Phosphoglycerate mutase 1,0.208876716,2
619,P12236,ADP/ATP translocase 3,0.208822432,1
620,P15309,Prostatic acid phosphatase,0.208773901,2
621,Q9GZR5,Elongation of very long chain fatty acids protein 4,0.208683739,1
622,P14902,"Indoleamine 2,3-dioxygenase 1",0.20863885,3
623,P21796,Voltage-dependent anion-selective channel protein 1,0.208605874,3
624,Q8WWQ8,Stabilin-2,0.208525496,1
625,Q9Y2J8,Protein-arginine deiminase type-2,0.208360957,1
626,P54577,"Tyrosine--tRNA ligase, cytoplasmic",0.20830375,7
627,P52788,Spermine synthase,0.208220983,1
628,O60931,Cystinosin,0.208174699,1
629,Q8NFJ5,Retinoic acid-induced protein 3,0.208168296,1
630,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.208084447,2
631,P80075,C-C motif chemokine 8,0.208007625,1
632,Q9UBN7,Histone deacetylase 6,0.207882362,6
633,P13631,Retinoic acid receptor gamma,0.207732896,15
634,Q96DB2,Histone deacetylase 11,0.207707156,2
635,P43080,Guanylyl cyclase-activating protein 1,0.207299284,1
636,P10915,Hyaluronan and proteoglycan link protein 1,0.207118376,1
637,P45381,Aspartoacylase,0.206720751,4
638,P15259,Phosphoglycerate mutase 2,0.206680605,2
639,P02655,Apolipoprotein C-II,0.206572911,1
640,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",0.206442881,4
641,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,0.206410346,3
642,P03372,Estrogen receptor,0.206358522,107
643,P19105,Myosin regulatory light chain 12A,0.206303411,1
644,P04004,Vitronectin,0.206288588,4
645,P62993,Growth factor receptor-bound protein 2,0.206260872,1
646,O95718,Steroid hormone receptor ERR2,0.206131806,3
647,P16234,Platelet-derived growth factor receptor alpha,0.205782075,11
648,P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",0.205719581,2
649,O00483,Cytochrome c oxidase subunit NDUFA4,0.205616288,1
650,Q13093,Platelet-activating factor acetylhydrolase,0.205611399,2
651,Q59FW3,"Thyroid hormone receptor, alpha isoform 1 variant",0.205598254,1
652,Q6QNK2,Adhesion G-protein coupled receptor D1,0.205586983,1
653,P10153,Non-secretory ribonuclease,0.205529461,2
654,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,0.205286425,16
655,Q9Y619,Mitochondrial ornithine transporter 1,0.205284596,1
656,P11766,Alcohol dehydrogenase class-3,0.205241211,4
657,Q9H936,Mitochondrial glutamate carrier 1,0.205119893,1
658,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",0.205115255,1
659,P09486,SPARC,0.205083011,3
660,P19883,Follistatin,0.205064316,1
661,Q92934,Bcl2-associated agonist of cell death,0.204780431,1
662,Q9BZV3,Interphotoreceptor matrix proteoglycan 2,0.204692523,1
663,Q99653,Calcineurin B homologous protein 1,0.204573505,3
664,Q9NYK1,Toll-like receptor 7,0.20442679,5
665,Q9H1K4,Mitochondrial glutamate carrier 2,0.204250827,1
666,P02750,Leucine-rich alpha-2-glycoprotein,0.204246946,1
667,P16581,E-selectin,0.204027592,2
668,P51659,Peroxisomal multifunctional enzyme type 2,0.203923116,2
669,P43007,Neutral amino acid transporter A,0.203779652,1
670,P30825,High affinity cationic amino acid transporter 1,0.203729937,3
671,P00403,Cytochrome c oxidase subunit 2,0.20361278,3
672,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,0.203484506,6
673,O43519,RET proto-oncogene,0.203189326,2
674,Q9HBA0,Transient receptor potential cation channel subfamily V member 4,0.203085623,3
675,Q9UI32,"Glutaminase liver isoform, mitochondrial",0.203059428,1
676,Q07817,Bcl-2-like protein 1,0.202957636,3
677,O43617,Trafficking protein particle complex subunit 3,0.202931186,3
678,P49915,GMP synthase [glutamine-hydrolyzing],0.202925638,1
679,O43447,Peptidyl-prolyl cis-trans isomerase H,0.202828056,1
680,P17812,CTP synthase 1,0.202490665,1
681,P05362,Intercellular adhesion molecule 1,0.20247654,2
682,Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),0.202471926,1
683,P06239,Tyrosine-protein kinase Lck,0.202416446,16
684,O14958,Calsequestrin-2,0.202287097,3
685,P07108,Acyl-CoA-binding protein,0.201942213,2
686,P40238,Thrombopoietin receptor,0.201782031,3
687,Q96A70,Antizyme inhibitor 2,0.201738302,2
688,P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.201645754,2
689,P98164,Low-density lipoprotein receptor-related protein 2,0.201628754,1
690,P45880,Voltage-dependent anion-selective channel protein 2,0.201568328,1
691,P23284,Peptidyl-prolyl cis-trans isomerase B,0.201502795,2
692,P10827,Thyroid hormone receptor alpha,0.201376105,8
693,P23469,Receptor-type tyrosine-protein phosphatase epsilon,0.201349698,1
694,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,0.201208288,2
695,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,0.201102966,5
696,P16070,CD44 antigen,0.20104205,1
697,Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",0.200946044,6
698,P54317,Pancreatic lipase-related protein 2,0.200924818,1
699,P16233,Pancreatic triacylglycerol lipase,0.200812859,5
700,P51788,Chloride channel protein 2,0.200491241,2
701,P99999,Cytochrome c,0.200334337,7
702,Q16348,Solute carrier family 15 member 2,0.2003205,4
703,P22234,Multifunctional protein ADE2,0.200272708,1
704,P49327,Fatty acid synthase,0.200026822,2
705,P32418,Sodium/calcium exchanger 1,0.200024345,4
706,P21673,Diamine acetyltransferase 1,0.199894978,1
707,Q13285,Steroidogenic factor 1,0.199870127,2
708,P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",0.199840288,1
709,P30519,Heme oxygenase 2,0.199605926,2
710,Q9H2P9,Diphthine methyl ester synthase,0.199498912,1
711,P03901,NADH-ubiquinone oxidoreductase chain 4L,0.199341238,1
712,P06858,Lipoprotein lipase,0.199064276,1
713,Q14790,Caspase-8,0.199044333,1
714,O95864,Fatty acid desaturase 2,0.198967828,1
715,P25786,Proteasome subunit alpha type-1,0.198824031,1
716,O60427,Fatty acid desaturase 1,0.198778051,2
717,P48637,Glutathione synthetase,0.198767154,7
718,P43004,Excitatory amino acid transporter 2,0.198695295,1
719,Q99519,Sialidase-1,0.198684112,1
720,P07437,Tubulin beta chain,0.198612446,12
721,P14868,"Aspartate--tRNA ligase, cytoplasmic",0.198385344,1
722,P17735,Tyrosine aminotransferase,0.198274317,4
723,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,0.198218638,1
724,P68371,Tubulin beta-4B chain,0.198216177,6
725,P17213,Bactericidal permeability-increasing protein,0.198020725,1
726,P41252,"Isoleucine--tRNA ligase, cytoplasmic",0.198019671,1
727,Q9UIC8,Leucine carboxyl methyltransferase 1,0.198019641,1
728,P05113,Interleukin-5,0.197944663,1
729,P02656,Apolipoprotein C-III,0.197755559,1
730,P04350,Tubulin beta-4A chain,0.197732111,3
731,P17752,Tryptophan 5-hydroxylase 1,0.197645865,2
732,P07360,Complement component C8 gamma chain,0.197628712,5
733,Q6IA69,Glutamine-dependent NAD(+) synthetase,0.197493045,1
734,P51884,Lumican,0.197279329,1
735,P06744,Glucose-6-phosphate isomerase,0.197257583,10
736,P30084,"Enoyl-CoA hydratase, mitochondrial",0.197191013,4
737,P61457,Pterin-4-alpha-carbinolamine dehydratase,0.197161468,1
738,P11230,Acetylcholine receptor subunit beta,0.197121418,1
739,Q12797,Aspartyl/asparaginyl beta-hydroxylase,0.197089545,2
740,P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",0.19704827,2
741,O94788,Retinal dehydrogenase 2,0.196978192,3
742,Q9NZK7,Group IIE secretory phospholipase A2,0.19697011,15
743,Q9UJT0,Tubulin epsilon chain,0.196911451,1
744,P52597,Heterogeneous nuclear ribonucleoprotein F,0.196900207,1
745,Q9NY65,Tubulin alpha-8 chain,0.196654997,2
746,O94925,"Glutaminase kidney isoform, mitochondrial",0.196533805,1
747,Q6MZM0,Hephaestin-like protein 1,0.19649329,1
748,O15067,Phosphoribosylformylglycinamidine synthase,0.196484379,1
749,O75976,Carboxypeptidase D,0.196384528,1
750,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,0.196366297,50
751,Q13332,Receptor-type tyrosine-protein phosphatase S,0.196314582,2
752,Q9BVA1,Tubulin beta-2B chain,0.196297376,1
753,P63316,"Troponin C, slow skeletal and cardiac muscles",0.196224862,8
754,Q16739,Ceramide glucosyltransferase,0.196149633,2
755,Q9BY32,Inosine triphosphate pyrophosphatase,0.196138466,1
756,Q07001,Acetylcholine receptor subunit delta,0.195962412,1
757,Q8N907,DAN domain family member 5,0.195922159,3
758,P36544,Neuronal acetylcholine receptor subunit alpha-7,0.195904453,36
759,P52209,"6-phosphogluconate dehydrogenase, decarboxylating",0.195872102,5
760,P07225,Vitamin K-dependent protein S,0.195737754,3
761,Q13885,Tubulin beta-2A chain,0.195734375,1
762,Q96S86,Hyaluronan and proteoglycan link protein 3,0.195616737,1
763,P03905,NADH-ubiquinone oxidoreductase chain 4,0.195585934,1
764,P15813,Antigen-presenting glycoprotein CD1d,0.195440624,1
765,Q7L266,Isoaspartyl peptidase/L-asparaginase,0.195430916,2
766,P03886,NADH-ubiquinone oxidoreductase chain 1,0.195423424,7
767,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,0.195048713,4
768,P01871,Ig mu chain C region,0.194970067,3
769,Q9UNX3,60S ribosomal protein L26-like 1,0.19490397,3
770,P02652,Apolipoprotein A-II,0.194859974,4
771,P00414,Cytochrome c oxidase subunit 3,0.194817135,2
772,Q9UBV8,Peflin,0.194685844,3
773,P68366,Tubulin alpha-4A chain,0.194595722,6
774,P16442,Histo-blood group ABO system transferase,0.194479922,13
775,Q07020,60S ribosomal protein L18,0.194462837,1
776,O95237,Lecithin retinol acyltransferase,0.194279546,1
777,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",0.194268684,5
778,Q02221,"Cytochrome c oxidase subunit 6A2, mitochondrial",0.194174213,2
779,P03950,Angiogenin,0.194146169,2
780,O00299,Chloride intracellular channel protein 1,0.194123023,2
781,Q9ULY5,C-type lectin domain family 4 member E,0.193954621,1
782,P13611,Versican core protein,0.193918294,1
783,P31151,Protein S100-A7,0.193902218,6
784,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial",0.193886903,1
785,P80365,Corticosteroid 11-beta-dehydrogenase isozyme 2,0.193817314,10
786,P13693,Translationally-controlled tumor protein,0.193770353,3
787,Q14995,Nuclear receptor subfamily 1 group D member 2,0.193749548,2
788,Q5TDP6,Lengsin,0.193734847,1
789,Q6PI48,"Aspartate--tRNA ligase, mitochondrial",0.193731061,1
790,Q9Y277,Voltage-dependent anion-selective channel protein 3,0.193721925,1
791,P25788,Proteasome subunit alpha type-3,0.193679255,2
792,P09601,Heme oxygenase 1,0.193584775,9
793,O95069,Potassium channel subfamily K member 2,0.193519866,2
794,Q96BI3,Gamma-secretase subunit APH-1A,0.193444078,1
795,P13716,Delta-aminolevulinic acid dehydratase,0.193427998,8
796,P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",0.193243976,2
797,P10276,Retinoic acid receptor alpha,0.193200525,9
798,Q15493,Regucalcin,0.19303817,3
799,Q494W8,CHRNA7-FAM7A fusion protein,0.19301042,4
800,Q9UBX3,Mitochondrial dicarboxylate carrier,0.192988391,1
801,P98155,Very low-density lipoprotein receptor,0.192945624,1
802,Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",0.19289233,2
803,P51580,Thiopurine S-methyltransferase,0.192775916,1
804,P03897,NADH-ubiquinone oxidoreductase chain 3,0.192722744,1
805,P04003,C4b-binding protein alpha chain,0.192705914,4
806,Q07837,Neutral and basic amino acid transport protein rBAT,0.192695277,1
807,P04632,Calpain small subunit 1,0.192677048,1
808,P05160,Coagulation factor XIII B chain,0.192618435,3
809,P30049,"ATP synthase subunit delta, mitochondrial",0.192560151,6
810,Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",0.192514116,1
811,P12277,Creatine kinase B-type,0.192484813,2
812,Q9NWM0,Spermine oxidase,0.192479389,1
813,Q02817,Mucin-2,0.192447873,1
814,P48552,Nuclear receptor-interacting protein 1,0.192423009,1
815,P45877,Peptidyl-prolyl cis-trans isomerase C,0.19239383,1
816,Q96S37,Solute carrier family 22 member 12,0.192354041,2
817,Q9ULA0,Aspartyl aminopeptidase,0.192349795,1
818,P68133,"Actin, alpha skeletal muscle",0.192342683,13
819,O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",0.192328282,1
820,Q7KZA3,Ferrochelatase,0.192287211,1
821,Q71U36,Tubulin alpha-1A chain,0.192255951,8
822,P20393,Nuclear receptor subfamily 1 group D member 1,0.192156047,2
823,Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,0.192091807,1
824,Q13509,Tubulin beta-3 chain,0.191947757,4
825,P05091,"Aldehyde dehydrogenase, mitochondrial",0.191936765,5
826,P10826,Retinoic acid receptor beta,0.191868302,9
827,Q03154,Aminoacylase-1,0.191796947,3
828,P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",0.191751149,2
829,Q5T601,Adhesion G-protein coupled receptor F1,0.191705709,1
830,Q02818,Nucleobindin-1,0.191628208,3
831,P52569,Cationic amino acid transporter 2,0.191576698,2
832,P22830,"Ferrochelatase, mitochondrial",0.191381041,1
833,P26640,Valine--tRNA ligase,0.191327758,1
834,Q9Y646,Carboxypeptidase Q,0.191324375,1
835,P09466,Glycodelin,0.191282015,3
836,O95190,Ornithine decarboxylase antizyme 2,0.191262381,1
837,P68363,Tubulin alpha-1B chain,0.191192105,3
838,Q92993,Histone acetyltransferase KAT5,0.19106587,2
839,Q02083,N-acylethanolamine-hydrolyzing acid amidase,0.190984091,2
840,F7VJQ1,Alternative prion protein,0.190960289,1
841,O14841,5-oxoprolinase,0.190913286,1
842,P24310,"Cytochrome c oxidase subunit 7A1, mitochondrial",0.190822815,2
843,P04792,Heat shock protein beta-1,0.190788215,3
844,Q9BUF5,Tubulin beta-6 chain,0.190693301,1
845,P04062,Glucosylceramidase,0.19042109,3
846,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,0.190349111,10
847,Q15758,Neutral amino acid transporter B(0),0.190321758,2
848,P42357,Histidine ammonia-lyase,0.190252894,1
849,P01138,Beta-nerve growth factor,0.190250322,2
850,P62736,"Actin, aortic smooth muscle",0.190236065,1
851,Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",0.190193172,2
852,Q13748,Tubulin alpha-3C/D chain,0.190112899,4
853,P01877,Ig alpha-2 chain C region,0.190109253,1
854,P36956,Sterol regulatory element-binding protein 1,0.190054427,1
855,P15954,"Cytochrome c oxidase subunit 7C, mitochondrial",0.190046344,2
856,P16219,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",0.190042199,3
857,P47895,Aldehyde dehydrogenase family 1 member A3,0.189920627,2
858,P29401,Transketolase,0.189918045,1
859,Q9UKV0,Histone deacetylase 9,0.189881483,3
860,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",0.189810859,1
861,P35625,Metalloproteinase inhibitor 3,0.189770634,1
862,Q8WXA8,5-hydroxytryptamine receptor 3C,0.189615576,7
863,P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,0.189373772,4
864,Q6FHJ7,Secreted frizzled-related protein 4,0.189292368,2
865,P06732,Creatine kinase M-type,0.18922844,4
866,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,0.189217687,3
867,Q9NZ42,Gamma-secretase subunit PEN-2,0.188945994,1
868,O43612,Orexin,0.188756881,1
869,Q8TD43,Transient receptor potential cation channel subfamily M member 4,0.188746141,1
870,O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,0.188732698,2
871,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",0.188728019,2
872,Q9BQE3,Tubulin alpha-1C chain,0.188686577,3
873,Q96BH3,Epididymal sperm-binding protein 1,0.188558482,1
874,P62807,Histone H2B type 1-C/E/F/G/I,0.188389306,1
875,P20674,"Cytochrome c oxidase subunit 5A, mitochondrial",0.188341863,2
876,P53611,Geranylgeranyl transferase type-2 subunit beta,0.188307549,3
877,P15382,Potassium voltage-gated channel subfamily E member 1,0.188156033,1
878,P23434,"Glycine cleavage system H protein, mitochondrial",0.188116186,3
879,P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",0.188108473,5
880,P48443,Retinoic acid receptor RXR-gamma,0.188047498,10
881,P54802,Alpha-N-acetylglucosaminidase,0.18804054,1
882,Q9Y694,Solute carrier family 22 member 7,0.188014965,1
883,P12931,Proto-oncogene tyrosine-protein kinase Src,0.187913406,47
884,P26439,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,0.187878063,2
885,Q06481,Amyloid-like protein 2,0.18785836,3
886,Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,0.187773334,2
887,P04746,Pancreatic alpha-amylase,0.187765776,13
888,P50440,"Glycine amidinotransferase, mitochondrial",0.187760481,6
889,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,0.187728909,9
890,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",0.187657251,17
891,Q16762,Thiosulfate sulfurtransferase,0.18750485,1
892,P02675,Fibrinogen beta chain,0.18749984,1
893,P02787,Serotransferrin,0.187405161,16
894,P01042,Kininogen-1,0.1874013,4
895,P12104,"Fatty acid-binding protein, intestinal",0.187212591,2
896,P18089,Alpha-2B adrenergic receptor,0.187170079,74
897,Q86VB7,Scavenger receptor cysteine-rich type 1 protein M130,0.187035718,1
898,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,0.18677724,1
899,P17540,"Creatine kinase S-type, mitochondrial",0.18670807,2
